BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
217516,DESIGN OF STEEL STRUCTURES,By: AJMANI ARYA,Text,FALSE XX 0,0,Library catalog Title Author ISBN ISSN Series Call number,624.014.2 ARY,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217519,DESIGN OF STEEL STRUCTURES,By: AJMANI ARYA,Text,FALSE XX 0,0,Library catalog Title Author ISBN ISSN Series Call number,624.014.2 ARY,Written off books,"Vellore Institute of Technology, Vellore",IIF-R18-C14-E,624.014.2 ARY (Browse shelf(Opens below)),INR,Not for loan,1025
217518,DESIGN OF STEEL STRUCTURES,By: AJMANI ARYA,Text,FALSE XX 0,0,Library catalog Title Author ISBN ISSN Series Call number,624.014.2 ARY,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217520,DESIGN OF STEEL STRUCTURES,By: AJMANI ARYA,Text,FALSE XX 0,0,Library catalog Title Author ISBN ISSN Series Call number,624.014.2 ARY,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217521,STEEL STRUCTURES,By: RATWANI M.M,Text,FALSE KHANNA PUBLISHERS 0,0,Library catalog Title Author ISBN ISSN Series Call number,624.014.2 UAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217523,STEEL STRUCTURES,By: RATWANI M.M,Text,FALSE KHANNA PUBLISHERS 0,0,Library catalog Title Author ISBN ISSN Series Call number,624.014.2 UAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217522,STEEL STRUCTURES,By: RATWANI M.M,Text,FALSE KHANNA PUBLISHERS 0,0,Library catalog Title Author ISBN ISSN Series Call number,624.014.2 UAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217525,STEEL STRUCTURES,By: RATWANI M.M,Text,FALSE KHANNA PUBLISHERS 0,0,Library catalog Title Author ISBN ISSN Series Call number,624.014.2 UAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217524,STEEL STRUCTURES,By: RATWANI M.M,Text,FALSE KHANNA PUBLISHERS 0,0,Library catalog Title Author ISBN ISSN Series Call number,624.014.2 UAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217526,STEEL STRUCTURES,By: RATWANI M.M,Text,FALSE KHANNA PUBLISHERS 0,0,Library catalog Title Author ISBN ISSN Series Call number,624.014.2 UAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217527,STEEL STRUCTURES,By: RATWANI M.M,Text,FALSE KHANNA PUBLISHERS 0,0,Library catalog Title Author ISBN ISSN Series Call number,624.014.2 UAZ,Stack,"Vellore Institute of Technology, Vellore",N/A,624.014.2 UAZ (Browse shelf(Opens below)),INR,Available,1033
217528,STEEL STRUCTURES,By: RATWANI M.M,Text,FALSE KHANNA PUBLISHERS 0,0,Library catalog Title Author ISBN ISSN Series Call number,624.014.2 UAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217529,STEEL STRUCTURES,By: RATWANI M.M,Text,FALSE KHANNA PUBLISHERS 0,0,Library catalog Title Author ISBN ISSN Series Call number,624.014.2 UAZ,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217530,MODERN PHYSICS,By: THERAJA B.L,Text,DELHI SULTAN CHAND AND CO. 0,422,Library catalog Title Author ISBN ISSN Series Call number,530 THE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217531,MODERN PHYSICS,By: THERAJA B.L,Text,DELHI SULTAN CHAND AND CO. 0,422,Library catalog Title Author ISBN ISSN Series Call number,530 THE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217533,MODERN PHYSICS,By: THERAJA B.L,Text,DELHI SULTAN CHAND AND CO. 0,422,Library catalog Title Author ISBN ISSN Series Call number,530 THE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217532,MODERN PHYSICS,By: THERAJA B.L,Text,DELHI SULTAN CHAND AND CO. 0,422,Library catalog Title Author ISBN ISSN Series Call number,530 THE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217535,SURVEYING I,By: PUNMIA B C; ASOK K JAIN; ARUN K JAIN,Text,NEW DELHI LAXMI PUBLICATIONS PRIVATE LIMITED 0,0,Library catalog Title Author ISBN ISSN Series Call number,528.3 PUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217534,MODERN PHYSICS,By: THERAJA B.L,Text,DELHI SULTAN CHAND AND CO. 0,422,Library catalog Title Author ISBN ISSN Series Call number,530 THE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217537,SURVEYING I,By: PUNMIA B C; ASOK K JAIN; ARUN K JAIN,Text,NEW DELHI LAXMI PUBLICATIONS PRIVATE LIMITED 0,0,Library catalog Title Author ISBN ISSN Series Call number,528.3 PUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217536,SURVEYING I,By: PUNMIA B C; ASOK K JAIN; ARUN K JAIN,Text,NEW DELHI LAXMI PUBLICATIONS PRIVATE LIMITED 0,0,Library catalog Title Author ISBN ISSN Series Call number,528.3 PUN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C7-D,528.3 PUN (Browse shelf(Opens below)),INR,Available,1042
217538,SURVEYING I,By: PUNMIA B C; ASOK K JAIN; ARUN K JAIN,Text,NEW DELHI LAXMI PUBLICATIONS PRIVATE LIMITED 0,0,Library catalog Title Author ISBN ISSN Series Call number,528.3 PUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217539,SURVEYING I,By: PUNMIA B C; ASOK K JAIN; ARUN K JAIN,Text,NEW DELHI LAXMI PUBLICATIONS PRIVATE LIMITED 0,0,Library catalog Title Author ISBN ISSN Series Call number,528.3 PUN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C7-D,528.3 PUN (Browse shelf(Opens below)),INR,Available,1045
217540,SURVEYING I,By: PUNMIA B C; ASOK K JAIN; ARUN K JAIN,Text,NEW DELHI LAXMI PUBLICATIONS PRIVATE LIMITED 0,0,Library catalog Title Author ISBN ISSN Series Call number,528.3 PUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217541,SURVEYING I,By: PUNMIA B C; ASOK K JAIN; ARUN K JAIN,Text,NEW DELHI LAXMI PUBLICATIONS PRIVATE LIMITED 0,0,Library catalog Title Author ISBN ISSN Series Call number,528.3 PUN,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C7-F,528.3 PUN (Browse shelf(Opens below)),INR,Available,1047
217543,SURVEYING I,By: PUNMIA B C; ASOK K JAIN; ARUN K JAIN,Text,NEW DELHI LAXMI PUBLICATIONS PRIVATE LIMITED 0,0,Library catalog Title Author ISBN ISSN Series Call number,528.3 PUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217542,SURVEYING I,By: PUNMIA B C; ASOK K JAIN; ARUN K JAIN,Text,NEW DELHI LAXMI PUBLICATIONS PRIVATE LIMITED 0,0,Library catalog Title Author ISBN ISSN Series Call number,528.3 PUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217544,SURVEYING I,By: PUNMIA B C; ASOK K JAIN; ARUN K JAIN,Text,NEW DELHI LAXMI PUBLICATIONS PRIVATE LIMITED 0,0,Library catalog Title Author ISBN ISSN Series Call number,528.3 PUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217545,SURVEYING AND LEVELLING I,By: KANETKAR T.P,Text,NONE PUNE VIDYOOTHI GRIHA PRAKASTAN 0,640,Library catalog Title Author ISBN ISSN Series Call number,528.3/.38 KAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217547,SURVEYING AND LEVELLING I,By: KANETKAR T.P,Text,NONE PUNE VIDYOOTHI GRIHA PRAKASTAN 0,640,Library catalog Title Author ISBN ISSN Series Call number,528.3/.38 KAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217546,SURVEYING AND LEVELLING I,By: KANETKAR T.P,Text,NONE PUNE VIDYOOTHI GRIHA PRAKASTAN 0,640,Library catalog Title Author ISBN ISSN Series Call number,528.3/.38 KAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217548,SURVEYING AND LEVELLING I,By: KANETKAR T.P,Text,NONE PUNE VIDYOOTHI GRIHA PRAKASTAN 0,640,Library catalog Title Author ISBN ISSN Series Call number,528.3/.38 KAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217549,SURVEYING AND LEVELLING I,By: KANETKAR T.P,Text,NONE PUNE VIDYOOTHI GRIHA PRAKASTAN 0,640,Library catalog Title Author ISBN ISSN Series Call number,528.3/.38 KAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217550,BUILDING CONSTRUCTION,By: PUNMIA B.C,Text,AGRA LAKSHMI NARAIN AGARWAL 0,0,Library catalog Title Author ISBN ISSN Series Call number,690 PUN,Stack,"Vellore Institute of Technology, Vellore",N/A,690 PUN (Browse shelf(Opens below)),INR,Available,1056
217551,BUILDING CONSTRUCTION,By: PUNMIA B.C,Text,AGRA LAKSHMI NARAIN AGARWAL 0,0,Library catalog Title Author ISBN ISSN Series Call number,690 PUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217552,BUILDING CONSTRUCTION,By: PUNMIA B.C,Text,AGRA LAKSHMI NARAIN AGARWAL 0,0,Library catalog Title Author ISBN ISSN Series Call number,690 PUN,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C2-D,690 PUN (Browse shelf(Opens below)),INR,Available,1058
217553,BUILDING CONSTRUCTION,By: PUNMIA B.C,Text,AGRA LAKSHMI NARAIN AGARWAL 0,0,Library catalog Title Author ISBN ISSN Series Call number,690 PUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217554,BUILDING CONSTRUCTION,By: PUNMIA B.C,Text,AGRA LAKSHMI NARAIN AGARWAL 0,0,Library catalog Title Author ISBN ISSN Series Call number,690 PUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217555,ENGINEERING MECHANICS AND STRENGTH OF MATERIALS,By: GUPTA R.B,Text,NEW DELHI LAKSHMI PUBLICATIONS 1982,349,Library catalog Title Author ISBN ISSN Series Call number,531620.1 GUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217556,A TEXT BOOK OF FLUID MECHANICS AND HYDRAULIC MACHINES,By: BANSAL R.K,Text,NEW DELHI LAKSHMI PUBLICATIONS 1983,1154,Library catalog Title Author ISBN ISSN Series Call number,532 BAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217557,INTRODUCTION TO SOLID STATE PHYSICS,By: KITTLE CHARLES,Text,DELHI WILEY EASTERN LTD 1953,594,Library catalog Title Author ISBN ISSN Series Call number,530 KIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217558,INTEGRATED ELECTRONICS,By: HALKIAS,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1971,899,Library catalog Title Author ISBN ISSN Series Call number,621.38 MIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217559,ELECTRONIC COMMUNICATION SYSTEMS,By: KENNEDY GEORGE,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1984,741,Library catalog Title Author ISBN ISSN Series Call number,621.391 KEN,Stack,"Vellore Institute of Technology, Vellore",IIF-R12-C14-E,621.391 KEN (Browse shelf(Opens below)),USD,Available,1065
217560,DIGITAL COMPUTER ELECTRONICS: AN INTRODUCTION TO MICROCOMPUTERS,By: MALVINO,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1977,331,Library catalog Title Author ISBN ISSN Series Call number,621.38 MAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217561,ELECTRONIC DEVICES AND CIRCUITS,By: HALKIAS CHRISTOS,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1983,752,Library catalog Title Author ISBN ISSN Series Call number,621.382 MIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217562,ENGINEERING MATHEMATICS III,By: VISHWANATH,Text,NEW DELHI SATYA PRAKASHAM 1973,597,Library catalog Title Author ISBN ISSN Series Call number,510620 VIS,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217563,NUMERICAL ANALYSIS I,By: BALI N.P,Text,NEW DELHI LAXMI PUBLICATIONS PRIVATE LIMITED 1983,208,Library catalog Title Author ISBN ISSN Series Call number,519.6 GUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217564,SOLID GEOMETRY,By: GUPTA,Text,NONE RASTOGI 1983,100,Library catalog Title Author ISBN ISSN Series Call number,514.113 GUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217565,DEGREE LEVEL VECTOR ANALYSIS,By: ASIT DAS GUPTA,Text,NONE RASTOGI 1984,100,Library catalog Title Author ISBN ISSN Series Call number,514.742.4 GUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217566,TRIGNOMETRY,By: GUPTA,Text,NONE RASTOGI 1984,100,Library catalog Title Author ISBN ISSN Series Call number,514 GUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217567,CALCULES II,By: MANICAVACHAGOM PILLAY T.K,Text,NONE S. VISWANATHAN PVT. LTD 1982,447,Library catalog Title Author ISBN ISSN Series Call number,517 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217569,INTRODUCTION TO NUMERICAL ANALYSIS,By: HILDEBRAND F.B,Text,NEW DELHI TATA MCGRAW HILL PUBL. COMPANY 1956,663,Library catalog Title Author ISBN ISSN Series Call number,519.6 HIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217568,ANALYTICAL GEOMETRY,By: MANICAVACHAGOM PILLAY T.K,Text,NONE VISWANATHAN 1955,168,Library catalog Title Author ISBN ISSN Series Call number,516 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217570,ELEMENTS OF MATERIALS SCIENCE AND ENGINEERING,By: VAN VLACK LAWRENCE H,Text,MASSAEHUSELTS ADDISON WESLEY 1959,598,Library catalog Title Author ISBN ISSN Series Call number,620.1 VAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R2-C4-E,620.1 VAN (Browse shelf(Opens below)),INR,Available,1076
217571,METALLURGY FOR ENGINEERS,By: ROLLASON E.C,Text,NONE ELBS 1973,436,Library catalog Title Author ISBN ISSN Series Call number,669620 ROL,Stack,"Vellore Institute of Technology, Vellore",N/A,669:620 ROL (Browse shelf(Opens below)),GBP,Available,1077
217572,METALLURGY FOR ENGINEERS,By: ROLLASON E.C,Text,NONE ELBS 1973,436,Library catalog Title Author ISBN ISSN Series Call number,669620 ROL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217573,INTRODUCTION TO PHYSICAL METALLURGY,By: AVNER SIDNEY H,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1964,689,Library catalog Title Author ISBN ISSN Series Call number,669017 AUN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217574,INTRODUCTION TO PHYSICAL METALLURGY,By: AVNER SIDNEY H,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1964,689,Library catalog Title Author ISBN ISSN Series Call number,669017 AUN,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C13-D,669:017 AUN (Browse shelf(Opens below)),USD,Available,1080
217575,PHYSICS FOR SEMICONDUCTOR DEVICES,By: SZE S.M,Text,DELHI WILEY EASTERN LTD 1981,853,Library catalog Title Author ISBN ISSN Series Call number,530621.382 SZE,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217576,ENGINEERING MATERIALS,By: AHUJA T.D,Text,NONE DHANPAT RAI PUBLISHING COMPANY LIMITED 1984,200,Library catalog Title Author ISBN ISSN Series Call number,620.1 AHU,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217598,ENGINEERING MATHEMATICS SEAT A,By: SINGH MANJEET,Text,NONE DHANPAT RAI PUBLISHING COMPANY LIMITED 1983,1029,Library catalog Title Author ISBN ISSN Series Call number,510620 MAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217599,A TEXT BOOK OF ENGINEERING MATHEMATICS,By: DHAWAN,Text,NONE DHANPAT RAI AND SONS 1984,1016,Library catalog Title Author ISBN ISSN Series Call number,510620 SRI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217600,REFRESHER ENGINEERING MATHEMATICS,By: GUPTA,Text,NEW DELHI SATYA PRAKASHAM 1983,868,Library catalog Title Author ISBN ISSN Series Call number,510620 GUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217601,DIFFERENTIAL EQUATIONS,By: NARAYANAN S,Text,NONE VISWANATHAN 1953,233,Library catalog Title Author ISBN ISSN Series Call number,517.9 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217602,DIFFERENTIAL EQUATIONS,By: NARAYANAN S,Text,NONE VISWANATHAN 1953,233,Library catalog Title Author ISBN ISSN Series Call number,517.9 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217603,DIFFERENTIAL EQUATIONS,By: NARAYANAN S,Text,NONE VISWANATHAN 1953,233,Library catalog Title Author ISBN ISSN Series Call number,517.9 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217605,DIFFERENTIAL EQUATIONS,By: NARAYANAN S,Text,NONE VISWANATHAN 1953,233,Library catalog Title Author ISBN ISSN Series Call number,517.9 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217604,DIFFERENTIAL EQUATIONS,By: NARAYANAN S,Text,NONE VISWANATHAN 1953,233,Library catalog Title Author ISBN ISSN Series Call number,517.9 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217607,TRIGONOMETRY,By: NARAYANAN S,Text,NONE VISWANATHAN 1961,179,Library catalog Title Author ISBN ISSN Series Call number,514.11 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217606,TRIGONOMETRY,By: NARAYANAN S,Text,NONE VISWANATHAN 1961,179,Library catalog Title Author ISBN ISSN Series Call number,514.11 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217608,TRIGONOMETRY,By: NARAYANAN S,Text,NONE VISWANATHAN 1961,179,Library catalog Title Author ISBN ISSN Series Call number,514.11 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217609,TRIGONOMETRY,By: NARAYANAN S,Text,NONE VISWANATHAN 1961,179,Library catalog Title Author ISBN ISSN Series Call number,514.11 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217611,CALCULUS (DIFFERENTIAL CALCULUS) 1,By: NARAYANAN S,Text,NONE S. VISWANATHAN PVT. LTD 1970,298,Library catalog Title Author ISBN ISSN Series Call number,517.2 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217610,A TEXT BOOK OF VECTOR CALCULUS,By: KAPUR J.N,Text,DELHI SULTAN CHAND AND CO. 1955,0,Library catalog Title Author ISBN ISSN Series Call number,517.43 SHA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C10-D,517.43 SHA (Browse shelf(Opens below)),INR,Available,1116
217612,CALCULUS (DIFFERENTIAL CALCULUS) 1,By: NARAYANAN S,Text,NONE S. VISWANATHAN PVT. LTD 1970,298,Library catalog Title Author ISBN ISSN Series Call number,517.2 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217613,CALCULUS (DIFFERENTIAL CALCULUS) II,By: NARAYANAN S,Text,NONE S. VISWANATHAN PVT. LTD 1970,398,Library catalog Title Author ISBN ISSN Series Call number,517.2 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217614,CALCULUS (DIFFERENTIAL CALCULUS) II,By: NARAYANAN S,Text,NONE S. VISWANATHAN PVT. LTD 1970,398,Library catalog Title Author ISBN ISSN Series Call number,517.2 NAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217615,ADVANCED CALCULUS I,By: ARMUGAM,Text,NONE NEW GERMAN PUBLISHING HOUSE 1984,438,Library catalog Title Author ISBN ISSN Series Call number,517 ARU,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C11-C,517 ARU (Browse shelf(Opens below)),INR,Available,1121
217616,THEORY AND PROBLEMS OF COMPLEX VARIABLE,By: SPIEGEL MURRAY R,Text,NEW DELHI MCGRAW HILL EDUCATION PRIVATE LIMITED 1964,307,Library catalog Title Author ISBN ISSN Series Call number,517.53 SPI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217617,FUNCTIONS OF COMPLEX VARIABLES,By: TYAGI B.S,Text,NONE KEDAR NATH RAM NATH AND CO. 0,24,Library catalog Title Author ISBN ISSN Series Call number,517.53 TYA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217619,DIFFERENTIAL EQUATIONS,By: GUPTA,Text,NONE KRISHNA PRAKASHAN MANDIR 1986,455,Library catalog Title Author ISBN ISSN Series Call number,517.9 SHA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217618,THEORY OF FUNCTIONS OF A COMPLEX VARIABLE,By: SHANTI NARAYAN,Text,NONE S.CHAND & COMPANY LIMITED 1957,369,Library catalog Title Author ISBN ISSN Series Call number,517.53 SHA,Written off books,"Vellore Institute of Technology, Vellore",IIIF-R12-C9-C,517.53 SHA (Browse shelf(Opens below)),INR,Not for loan,1124
217621,A TEXT BOOK OF MATRICES,By: SHANTHI NARAYAN,Text,"NONE S.CHAND AND CO., 1953",262,Library catalog Title Author ISBN ISSN Series Call number,512.643 SHA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217620,THEORY AND PROBLEM OF MATRICES,By: AYRES FRANK,Text,NEW DELHI MCGRAW HILL EDUCATION PRIVATE LIMITED 1962,219,Library catalog Title Author ISBN ISSN Series Call number,512.643 AYR,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217623,SET THEROY AND NUMBER SYSTEMS,By: GUPTA,Text,NONE RASTOGI 0,147,Library catalog Title Author ISBN ISSN Series Call number,519.5 GUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217622,FINITE DIFFERENCES AND NUMERICAL ANALYSIS,By: SAXENA H.C,Text,NONE S. CHAND AND SONS 1961,356,Library catalog Title Author ISBN ISSN Series Call number,519.6 SAX,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217624,BASIC MATHEMATICS FOR ELECTRICAL AND ELECTRONICS,By: BEISER ARTHUR,Text,NONE SCHAUM`S OUTLINE SERIES 0,166,Library catalog Title Author ISBN ISSN Series Call number,510621.3/.3 8B,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217625,ANALYTICAL SOLID GEOMETRY,By: NARAYAN SHANTI,Text,NONE S. CHAND AND SONS 1942,305,Library catalog Title Author ISBN ISSN Series Call number,514.113 SHA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C12-F,514.113 SHA (Browse shelf(Opens below)),INR,Available,1131
217626,A FIRST COURSE IN NUMERICAL ANALYSIS,By: RALSTON ANTHONY,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1978,549,Library catalog Title Author ISBN ISSN Series Call number,519.6 RAL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217627,INTRODUCTION TO PHYSICAL METALLURGY,By: AVNER SIDNEY H,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1974,689,Library catalog Title Author ISBN ISSN Series Call number,669.017 AVN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217628,INTRODUCTION TO PHYSICAL METALLURGY,By: AVNER SIDNEY H,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1974,689,Library catalog Title Author ISBN ISSN Series Call number,669.017 AVN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217629,INTRODUCTION TO PHYSICAL METALLURGY,By: AVNER SIDNEY H,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1974,689,Library catalog Title Author ISBN ISSN Series Call number,669.017 AVN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217631,INTRODUCTION TO PHYSICAL METALLURGY,By: AVNER SIDNEY H,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1974,689,Library catalog Title Author ISBN ISSN Series Call number,669.017 AVN,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217632,PHYSICAL METALLURGY FOR ENGINEERS,By: CLARK DONALD S,Text,NONE A.F.E.W.PVT LTD 1952,595,Library catalog Title Author ISBN ISSN Series Call number,669.9 CLA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217633,PHYSICAL METALLURGY FOR ENGINEERS,By: CLARK DONALD S,Text,NONE A.F.E.W.PVT LTD 1952,595,Library catalog Title Author ISBN ISSN Series Call number,669.9 CLA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217634,PHYSICAL METALLURGY FOR ENGINEERS,By: CLARK DONALD S,Text,NONE A.F.E.W.PVT LTD 1952,595,Library catalog Title Author ISBN ISSN Series Call number,669.9 CLA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217636,PHYSICAL METALLURGY PRINCIPLES,By: HILL REED,Text,NONE A.F.E.W.PVT LTD 1964,749,Library catalog Title Author ISBN ISSN Series Call number,669.9 REE,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C14-D,669.9 REE (Browse shelf(Opens below)),INR,Available,1142
217637,METULLURGY FOR ENGINEERS,By: ROLLASON E.C,Text,NONE ELBS 1939,436,Library catalog Title Author ISBN ISSN Series Call number,669 ROL,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C14-D,669 ROL (Browse shelf(Opens below)),GBP,Available,1143
217638,METULLURGY FOR ENGINEERS,By: ROLLASON E.C,Text,NONE ELBS 1939,436,Library catalog Title Author ISBN ISSN Series Call number,669 ROL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217639,METULLURGY FOR ENGINEERS,By: ROLLASON E.C,Text,NONE ELBS 1939,436,Library catalog Title Author ISBN ISSN Series Call number,669 ROL,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C14-D,669 ROL (Browse shelf(Opens below)),GBP,Available,1145
217641,INTRODUCTION TO SOLID STATE PHYSICS,By: KITTLE CHARLES,Text,DELHI WILEY EASTERN LTD 1953,594,Library catalog Title Author ISBN ISSN Series Call number,530 KIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217640,INTRODUCTION TO SOLID STATE PHYSICS,By: KITTLE CHARLES,Text,DELHI WILEY EASTERN LTD 1953,594,Library catalog Title Author ISBN ISSN Series Call number,530 KIT,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217642,INTRODUCTION TO SOLID STATE PHYSICS,By: KITTLE CHARLES,Text,DELHI WILEY EASTERN LTD 1953,594,Library catalog Title Author ISBN ISSN Series Call number,530 KIT,Stack,"Vellore Institute of Technology, Vellore",IIIF-R16-C16-E,530 KIT (Browse shelf(Opens below)),INR,Available,1148
217644,THEORY AND PROBLEMS OF PHYSICS FOR ENGINEERS AND SCIENCE,By: LUSTER S,Text,MUMBAI IBH PUB. PVT LTD. 1983,352,Library catalog Title Author ISBN ISSN Series Call number,530620 WEL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217645,APPLIED MATHEMATICS FOR ENGINEERS AND PHYSISTS,By: HARVILL,Text,DELHI WILEY EASTERN LTD 1958,1001,Library catalog Title Author ISBN ISSN Series Call number,510(620530) PI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R10-C9-A,510(620:530) PI (Browse shelf(Opens below)),USD,Available,1151
217646,INTRODUCTION TO GEOPHYSICAL PROSPECTING,By: DOBRIN,Text,NEW DELHI MCGRAW HILL PUBLISHING COMPANY 1981,623,Library catalog Title Author ISBN ISSN Series Call number,550.3 MIL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
217647,THE STRUCTURE AND PROPERTIES OF MATERIALS I,By: MOFFAT,Text,DELHI WILEY EASTERN LTD 1966,233,Library catalog Title Author ISBN ISSN Series Call number,620.1 MOF,N/A,N/A,N/A,N/A,N/A,N/A,N/A
