BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
610499,POWER BI FOR JOBSEEKERS : LEARN HOW TO CREATE INTERACTIVE DASHBOARDS AND REPORTS AND GAIN INSIGHTS FROM THE DATA,By: Murray ALAN,Text,"NEW DELHI, ; BPB PUBLICATIONS NEW DELHI, ; 2023 NEW DELHI,",II-505p,Library catalog Title Author ISBN ISSN Series Call number,681.3.01658.8 MUR,Stack,"Vellore Institute of Technology, Vellore",IIF-R24-C7-B,681.3.01:658.8 MUR (Browse shelf(Opens below)),N/A,Available,248439
610501,PRACTICAL DEEP REINFORCEMENT LEARNING PYTHON,By: GRIDIN IVAN,Text,"NEW DELHI, ; BPB PUBLICATIONS NEW DELHI, ; 2022 NEW DELHI,",II-377p,Library catalog Title Author ISBN ISSN Series Call number,681.3.06 GRI,Stack,"Vellore Institute of Technology, Vellore",IIF-R27-C3-D,681.3.06 GRI (Browse shelf(Opens below)),N/A,Checked out to Rajeswari C (13300),248441
610502,PRAGMATIC MACHINE LEARNING WITH PYTHON,By: AVISHEK NAG,Text,"NEW DELHI, ; BPB PUBLICATIONS NEW DELHI, ; 2020 NEW DELHI,",II-317p,Library catalog Title Author ISBN ISSN Series Call number,681.3.06 AVI,Stack,"Vellore Institute of Technology, Vellore",IIF-R27-C3-D,681.3.06 AVI (Browse shelf(Opens below)),N/A,Available,248442
610503,PRINCIPLES OF SOFT COMPUTING,By: SIVANANDAM S N : DEEPA S N,Text,"NEW DELHI, WILEY INDIA 2019",V-760p,Library catalog Title Author ISBN ISSN Series Call number,681.31 SIV,Stack,"Vellore Institute of Technology, Vellore",IIF-R49-C10-D,681.31 SIV (Browse shelf(Opens below)),N/A,Available,248443
610504,PROGRAMMING TECHNIQUES USING PYTHON,By: SAURABH CHANDRAKAR,Text,"NEW DELHI, ; BPB PUBLICATIONS NEW DELHI, ; 2022 NEW DELHI,",1-506p,Library catalog Title Author ISBN ISSN Series Call number,681.3.06 SAU,Stack,"Vellore Institute of Technology, Vellore",IIF-R27-C3-D,681.3.06 SAU (Browse shelf(Opens below)),N/A,Available,248444
610505,PYTHON INTERNALS FOR DEVELOPERS : PRACTICE PYTHON 3X FUNDAMENTALS INCLUDING DATA STRUCTURES ASYMPTOTIC ANALYSIS AND DATA TYPES,By: SONAM CHAWLA BHATIA,Text,"NEW DELHI, ; BPB PUBLICATIONS NEW DELHI, ; 2022 NEW DELHI,",II-496p,Library catalog Title Author ISBN ISSN Series Call number,681.3.06 SON,Stack,"Vellore Institute of Technology, Vellore",IIF-R27-C3-D,681.3.06 SON (Browse shelf(Opens below)),N/A,Checked out to Pounambal M (10267),248445
610506,PYTHON NETWORKING SOLUTIONS GUIDE,By: KOCA TOLGA,Text,"NEW DELHI, ; BPB PUBLICATIONS NEW DELHI, ; 2023 NEW DELHI,",II-438p,Library catalog Title Author ISBN ISSN Series Call number,681.3.06 KOC,Stack,"Vellore Institute of Technology, Vellore",IIF-R27-C3-D,681.3.06 KOC (Browse shelf(Opens below)),N/A,Available,248446
610507,PYTHON PROGRAMMING,By: SRIDHAR S: INDUMATHI J : HARIHARAN V M,Text,"NOIDA, ; PEARSON EDUCATION NOIDA, ; 2023 NOIDA,",VIII-679p,Library catalog Title Author ISBN ISSN Series Call number,681.3.06 SRI,Stack,"Vellore Institute of Technology, Vellore",IIF-R27-C3-D,681.3.06 SRI (Browse shelf(Opens below)),N/A,Available,248447
610508,PYTHON PROGRAMMING USING PROBLEM SOLVING APPROACH,By: REEMA THAREJA,Text,"NEW DELHI, ; OXFORD UNIVERSITY PRESS NEW DELHI, ; 2022 NEW DELHI,",VI-491p,Library catalog Title Author ISBN ISSN Series Call number,681.3.06 REE,Stack,"Vellore Institute of Technology, Vellore",IIF-R27-C3-D,681.3.06 REE (Browse shelf(Opens below)),N/A,Available,248448
610509,QUERYING MYSQL,By: ADAM ASPIN,Text,"NEW DELHI, ; BPB PUBLICATIONS NEW DELHI, ; 2023 NEW DELHI,",II-642p,Library catalog Title Author ISBN ISSN Series Call number,681.3.01/06 ADM,Stack,"Vellore Institute of Technology, Vellore",IIF-R28-C1-A,681.3.01/06 ADM (Browse shelf(Opens below)),N/A,Available,248449
610510,R PROGRAMMING FOR DUMMIES,By: VRIES ANDRIE: MEYS JORIS,Text,"NEW JERSEY, ; WILEY INDIA EDITION NEW JERSEY, ; 2015 NEW JERSEY,",IV-418p,Library catalog Title Author ISBN ISSN Series Call number,681.3.06 VRI,Stack,"Vellore Institute of Technology, Vellore",IIF-R26-C4-B,681.3.06 VRI (Browse shelf(Opens below)),N/A,Available,248450
610511,ROBOTICS SIMPLIFIED,By: JACOB J E: MANJUNATH N,Text,"NEW DELHI, ; BPB PUBLICATIONS NEW DELHI, ; 2022 NEW DELHI,",II-426p,Library catalog Title Author ISBN ISSN Series Call number,681.31007.52 JAC,Stack,"Vellore Institute of Technology, Vellore",IIF-R50-C2-A,681.31:007.52 JAC (Browse shelf(Opens below)),N/A,Available,248451
610512,SOLIDWORKS 2021 FOR ENGINEERS AND DESIGNERS,By: TICKOO SHAM,Text,"NEW DELHI, ; BPB PUBLICATIONS NEW DELHI, ; 2023 NEW DELHI,",III-21.40p,Library catalog Title Author ISBN ISSN Series Call number,681.6 TIC,Reference,"Vellore Institute of Technology, Vellore",IF-R63-C1-C,681.6 TIC (Browse shelf(Opens below)),N/A,Not for loan,248452
610513,THEORY OF COMPUTATION SIMPLIFIED,By: VARSHA H P (ET AL),Text,"NEW DELHI, ; BPB PUBLICATIONS NEW DELHI, ; 2022 NEW DELHI,",II-598p,Library catalog Title Author ISBN ISSN Series Call number,681.3 VAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R23-C9-D,681.3 VAR (Browse shelf(Opens below)),N/A,Available,248453
610514,WIRELESS NETWORKS : DESIGN AND INTEGRATION FOR LTE EVDO HSPA AND WIMAZ,By: SMITH CLINT : COLLINS DANIEL,Text,"DELHI, ; MCGRAW HILL DELHI, ; 2014 DELHI,",VII-729p,Library catalog Title Author ISBN ISSN Series Call number,681.327.8 SMI,Stack,"Vellore Institute of Technology, Vellore",IIF-R61-C10-B,681.327.8 SMI (Browse shelf(Opens below)),N/A,Available,248454
610515,A GOOD GIRLSS GUIDE TO MURDER,By: JACKSON HOLLY,Text,"LONDON, ELECTRIC MONKEY 2019",4-435p,Library catalog Title Author ISBN ISSN Series Call number,820-31 JAC,Binding,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 JAC (Browse shelf(Opens below)),N/A,Not for loan,248175
610516,NEVER FORGET: REVENGE IS WORTH WAITING FOR,By: BUSSI MICHEL,Text,"LONDON, WEIDENFELD & NICOLSON 2021",1-394p,Library catalog Title Author ISBN ISSN Series Call number,820-31 BUS,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 BUS (Browse shelf(Opens below)),N/A,Available,248176
610518,A PERFECT CORNISH CHRISTMAS,By: ASHLEY PHILLIPA,Text,"LONDON, AVON 2019",1-387P,Library catalog Title Author ISBN ISSN Series Call number,820-31 ASH,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 ASH (Browse shelf(Opens below)),N/A,Available,248178
610517,WUTHERING HEIGHTS,By: BRONTE EMILY,Text,"INDIA, FINGERPRINT CLASSICS 2021",5-375p,Library catalog Title Author ISBN ISSN Series Call number,820-31 BRO,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 BRO (Browse shelf(Opens below)),N/A,Available,248177
610520,THE DAVINCI CODE,By: BROWN DAN,Text,"LONDON, CORGI BOOKS 2004",17-604p,Library catalog Title Author ISBN ISSN Series Call number,820-31 BRO,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 BRO (Browse shelf(Opens below)),N/A,Available,248180
610519,THE DAVINCI CODE,By: BROWN DAN,Text,"NEW YORK, ANCHOR BOOKS 2006",4-489p,Library catalog Title Author ISBN ISSN Series Call number,820-31 BRO,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 BRO (Browse shelf(Opens below)),N/A,Available,248179
610521,FIRST FLOOD: PONNIYIN SELVAN BOOK 1,By: KALKI,Text,"INDIA, EKA 2023",1-286p,Library catalog Title Author ISBN ISSN Series Call number,820-31 KAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 KAL (Browse shelf(Opens below)),N/A,Available,248181
610522,7 SECRETS OF THE GODDESS: FROM THE HINDU TRINITY SERIES,By: PATTANAIK DEVDUTT,Text,"NEW DELHI, WESTLAND PUBLICATIONS 2016",IX-259p,Library catalog Title Author ISBN ISSN Series Call number,820-31 PAT,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-F,820-31 PAT (Browse shelf(Opens below)),N/A,Available,248182
610523,DEEP WORK: RULES FOR FOCUSED SUCCESS IN A DISTRACTED WORLD,By: NEWPORT CAL,Text,"LONDON, PIATKUS 2016",1-296p,Library catalog Title Author ISBN ISSN Series Call number,658 NEW,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C2-C,658 NEW (Browse shelf(Opens below)),N/A,Checked out to MITHUN RAGHU VELURU (23BCE2103),248183
610524,LEAP OF FAITH,By: STEEL DANIELLE,Text,"LONDON, CORGI BOOKS 2002",9-255p,Library catalog Title Author ISBN ISSN Series Call number,820-31 STE,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-F,820-31 STE (Browse shelf(Opens below)),N/A,Available,248184
610525,"THE NEW WORLD SPANISH/ENGLISH, ENGLISH/SPANISH DICTIONARY",By: RAMONDINO SALVATORE (Ed.),Text,"NEW YORK, A SIGNET BOOK 1996",V-1359p,Library catalog Title Author ISBN ISSN Series Call number,811.134.2(038) RAM,Reference,"Vellore Institute of Technology, Vellore",IF-R80-C2-B,811.134.2(038) RAM (Browse shelf(Opens below)),N/A,Not for loan,248185
610526,IT ENDS WITH US,By: HOOVER COLLEEN,Text,"NEW YORK, ATRIA 2016",4-376p,Library catalog Title Author ISBN ISSN Series Call number,820-31 HOO,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 HOO (Browse shelf(Opens below)),N/A,Checked out to SWAGATH.V (23PHD0692),248186
610527,IT ENDS WITH US,By: HOOVER COLLEEN,Text,"NEW YORK, ATRIA 2016",4-376p,Library catalog Title Author ISBN ISSN Series Call number,820-31 HOO,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 HOO (Browse shelf(Opens below)),N/A,Available,248187
610528,THE PILLARS OF THE EARTH,By: FOLLETT KEN,Text,"LONDON, PAN BOOKS 2010",VII-1075p,Library catalog Title Author ISBN ISSN Series Call number,820-31 FOL,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 FOL (Browse shelf(Opens below)),N/A,Available,248188
610529,COLLINS EASY LEARNING SPANISH GRAMMAR,By:,Text,GOYAL PUBLISHERS & DISTRIBUTORS PVT. LTD. 2011,V-216p,Library catalog Title Author ISBN ISSN Series Call number,811.112.2(038) COL,Stack,"Vellore Institute of Technology, Vellore",IF-R72-C1-C,811.112.2(038) COL (Browse shelf(Opens below)),N/A,Available,248189
610530,THE LORD OF THE RINGS: THE FELLOWSHIP OF THE RING,By: J.R.R. TOLKIEN,Text,"LONDON, HARPERCOLLINS PUBLISHERS 2022",VIII-407p,Library catalog Title Author ISBN ISSN Series Call number,820-31 TOL,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-F,820-31 TOL (Browse shelf(Opens below)),N/A,Available,248190
610531,THE BOX IN THE WOODS,By: JOHNSON MAUREEN,Text,"NEW YORK, KATHERINE TEGEN BOOKS 2021",1-383p,Library catalog Title Author ISBN ISSN Series Call number,820-31 JOH,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 JOH (Browse shelf(Opens below)),N/A,Checked out to SWAGATH.V (23PHD0692),248191
610532,"LANGENSCHEIDTS GERMAN-ENGLISH, ENGLISH-GERMAN DICTIONARY",By: LANGENSCHEIDT EDITORIAL STAFF (Ed.),Text,"NEW YORK, POCKET BOOKS 2007",6-671p,Library catalog Title Author ISBN ISSN Series Call number,811.112.2(038) LAN,Stack,"Vellore Institute of Technology, Vellore",IF-R80-C2-B,811.112.2(038) LAN (Browse shelf(Opens below)),N/A,Available,248192
610533,THE GIRL WHO KICKED THE HORNETS NEST,By: LARSSON STIEG,Text,"LONDON, MACLEHOSE PRESS 2010",3-746p,Library catalog Title Author ISBN ISSN Series Call number,820-31 LAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 LAR (Browse shelf(Opens below)),N/A,Available,248193
610534,MEMORABLE CONTACTS WITH THE MOTHER,By: NIRODRARAN,Text,"PONDICHERRY, SRI AUROBINDO ASHRAM 2015",1-190p,Library catalog Title Author ISBN ISSN Series Call number,820-31 NIR,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-F,820-31 NIR (Browse shelf(Opens below)),N/A,Available,248194
610535,THE STORE,By: PATTERSON JAMES ; DILALLO RICHARD,Text,"LONDON, ARROW BOOKS 2017",5-322p,Library catalog Title Author ISBN ISSN Series Call number,820-31 PAT,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-F,820-31 PAT (Browse shelf(Opens below)),N/A,Available,248195
610536,ANGELS AND DEMONS,By: BROWN DAN,Text,"LONDON, CORGI BOOKS 2001",17-619p,Library catalog Title Author ISBN ISSN Series Call number,820-31 BRO,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 BRO (Browse shelf(Opens below)),N/A,Checked out to SARVESH M D (24BCE0257),248196
610537,BOOKLESS IN BAGHDAD: AND OTHER WRITINGS ABOUT READING,By: THAROOR SHASHI,Text,"LONDON, PENGUIN BOOKS 2012",VIII-236p,Library catalog Title Author ISBN ISSN Series Call number,820-31 THA,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-F,820-31 THA (Browse shelf(Opens below)),N/A,Available,248197
610538,"LIFE IS WHAT YOU MAKE IT: A STORY OF LOVE, AND HOW DETERMINATION CAN OVERCOME EVEN DESTINY",By: SHENOY PREETI,Text,"NEW DELHI, SRISHTI PUBLISHERS & DISTRIBUTORS 2011",X-209p,Library catalog Title Author ISBN ISSN Series Call number,820.6 SHE,Stack,"Vellore Institute of Technology, Vellore",IIF-R74-C3-A,820.6 SHE (Browse shelf(Opens below)),N/A,Available,248198
610539,"THE CALCUTTA CHROMOSOME: A NOVEL OF FEVERS,DELIRIUM AND DISCOVERY",By: GHOSH AMITAV,Text,"LONDON, PENGUIN BOOKS 2009",3-262p,Library catalog Title Author ISBN ISSN Series Call number,820-31 GHO,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 GHO (Browse shelf(Opens below)),N/A,Available,248199
610540,DORK DIARIES: HOW TO DORK YOUR DIARY,By: RENEE RUSSELL RACHEL,Text,"LONDON, SIMON AND SCHUSTER 2011",1-184p,Library catalog Title Author ISBN ISSN Series Call number,820-31 RUS,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-F,820-31 RUS (Browse shelf(Opens below)),N/A,Available,248200
610541,PERCY JACKSON AND THE LIGHTNING THIEF,By: RIORDAN RICK,Text,"LONDON, PUFFIN BOOKS 2013",1-374p,Library catalog Title Author ISBN ISSN Series Call number,820-31 RIO,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-F,820-31 RIO (Browse shelf(Opens below)),N/A,Available,248201
610542,PERCY JACKSON AND THE SEA OF MONSTERS,By: RIORDAN RICK,Text,"LONDON, PUFFIN BOOKS 2013",1-264p,Library catalog Title Author ISBN ISSN Series Call number,820-31 RIO,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-F,820-31 RIO (Browse shelf(Opens below)),N/A,Available,248202
610543,THE TIME TRAVELERS WIFE,By: NIFFENEGGER AUDREY,Text,"LONDON, VINTAGE BOOKS 2004",1-615p,Library catalog Title Author ISBN ISSN Series Call number,820-31 NIF,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 NIF (Browse shelf(Opens below)),N/A,Checked out to SURYA SHRI SUBRAMANIAN (24BBT0208),248203
610544,MANORAMA YEARBOOK 2023,By: MANORAMA,Text,"KOTTAYAM, MALAYALA MANORAMA 2023",15-1006p,Library catalog Title Author ISBN ISSN Series Call number,001(079.1) MAN,Stack,"Vellore Institute of Technology, Vellore",IF-R74-C2-C,001(079.1) MAN (Browse shelf(Opens below)),N/A,Available,248204
610545,FIFTY SHADES OF GREY,By: E.L.JAMES,Text,"LONDON, ARROW BOOKS 2012",3-514p,Library catalog Title Author ISBN ISSN Series Call number,820-31 JAM,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 JAM (Browse shelf(Opens below)),N/A,Checked out to AMRUTHA K BABU (25PHD0427),248205
610546,THE PALACE OF ILLUSIONS,By: BANERJEE CHITRA ; KARUNI DIVA,Text,"INDIA, PICADOR INDIA 2008",XIV-360p,Library catalog Title Author ISBN ISSN Series Call number,820-31 BAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 BAN (Browse shelf(Opens below)),N/A,Checked out to BHAVYA CHAURASIYA (25BAI0109),248206
610548,SAPIENS: A BRIEF HISTORY OF HUMANKIND,By: HARARI NOAH YUVAL,Text,"LONDON, VINTAGE BOOKS 2015",IX-498p,Library catalog Title Author ISBN ISSN Series Call number,599.9 HAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R22-C14-F,599.9 HAR (Browse shelf(Opens below)),N/A,Checked out to VIVEK RAJPOOT (19687),248208
610547,INDIAS ANCIENT PAST,By: R.S.SHARMA,Text,"NEW DELHI, OXFORD UNIVERSITY PRESS 2005",VIII-387p,Library catalog Title Author ISBN ISSN Series Call number,94(34) SHA,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-F,94(34) SHA (Browse shelf(Opens below)),N/A,Available,248207
610549,HOW TO WIN FRIENDS AND INFLUENCE PEOPLE,By: CARNEGIE DALE,Text,"NEW DELHI, BE THINK PUBLICATIONS 2020",X-243p,Library catalog Title Author ISBN ISSN Series Call number,820.6 CAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R73-C5-B,820.6 CAR (Browse shelf(Opens below)),N/A,Checked out to SRUTHI S (22623),248209
610550,101 ESSAYS THAT WILL CHANGE THE WAY YOU THINK,By: WIEST BRIANNA,Text,"NEW YORK, THOUGHT CATALOG BOOKS 2016",5-441p,Library catalog Title Author ISBN ISSN Series Call number,658 WIE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C2-C,658 WIE (Browse shelf(Opens below)),N/A,Available,248210
610552,THINK AGAIN: THE POWER OF KNOWING WHAT YOU DONT KNOW,By: GRANT ADAM,Text,"LONDON, WH ALLEN 2021",2-307p,Library catalog Title Author ISBN ISSN Series Call number,658 GRA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C2-C,658 GRA (Browse shelf(Opens below)),N/A,Available,248212
610551,"ACADEMICS ENGLISH-GERMAN, GERMAN-ENGLISH DICTIONARY",By: ACADEMIC PUBLISHERS,Text,"NEW YORK, ACADEMIC PUBLISHERS 2012",IV-600p,Library catalog Title Author ISBN ISSN Series Call number,811.112.2(038) ACA,Stack,"Vellore Institute of Technology, Vellore",IF-R81-C2-A,811.112.2(038) ACA (Browse shelf(Opens below)),N/A,Available,248211
610553,THE CHRISTMAS ANGEL,By: WILLETT MARCIA,Text,"LONDON, CORGI BOOKS 2017",9-410p,Library catalog Title Author ISBN ISSN Series Call number,820-31 WIL,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-F,820-31 WIL (Browse shelf(Opens below)),N/A,Available,248213
610554,THE COMPLETE WORKS OF SWAMI PARTHASARATHY,By: A.PARTHASARATHY,Text,"INDIA, VEDANTA WORLD PUBLICATIONS 2011",5-2530p,Library catalog Title Author ISBN ISSN Series Call number,294.116.1 PAR,Reference,"Vellore Institute of Technology, Vellore",IF-R44-C2-C,294.116.1 PAR (Browse shelf(Opens below)),N/A,Not for loan,248214
610556,WORD POWER MADE EASY: THE COMPLETE HANDBOOK FOR BUILDING A SUPERIOR VOCABULARY,By: LEWIS NORMAN,Text,"INDIA, PENGUIN BOOKS 2015",VIII-528p,Library catalog Title Author ISBN ISSN Series Call number,820.314 LEW,Stack,"Vellore Institute of Technology, Vellore",IIF-R73-C2-D,820.314 LEW (Browse shelf(Opens below)),N/A,Checked out to DIVYANSHI MITTAL (22BCE3359),248216
610555,THE GREAT GATSBY,By: FITZGERALD SCOTT.F,Text,"INDIA, FINGERPRINT CLASSICS 2021",9-224p,Library catalog Title Author ISBN ISSN Series Call number,820-31 FIT,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 FIT (Browse shelf(Opens below)),N/A,Available,248215
610557,ONE ARRANGED MARRIAGE MURDER,By: BHAGAT CHETAN,Text,"INDIA, WESTLAND PUBLICATIONS 2020",1-303p,Library catalog Title Author ISBN ISSN Series Call number,820-31 BHA,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 BHA (Browse shelf(Opens below)),N/A,Available,248217
610558,GRANDMASTER OF DEMONIC CULTIVATION: MO DAO ZU SHI,By: TONG XIU MO XIANG,Text,"CANADA, SEVEN SEAS ENTERTAINMENT 2021",9-394p,Library catalog Title Author ISBN ISSN Series Call number,820-31 TON,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-F,820-31 TON (Browse shelf(Opens below)),N/A,Checked out to AKHILA T A (24PHD0708),248218
610560,IT STARTS WITH US,By: HOOVER COLLEEN,Text,"LONDON, SIMON & SCHUSTER 2022",1-323p,Library catalog Title Author ISBN ISSN Series Call number,820-31 HOO,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 HOO (Browse shelf(Opens below)),N/A,Available,248220
610559,HEX IN HIGH HEELS,By: WISDOM LINDA,Text,"ILLINOIS, SOURCEBOOKS CASABLANCA 2009",1-341p,Library catalog Title Author ISBN ISSN Series Call number,820-31 WIS,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-F,820-31 WIS (Browse shelf(Opens below)),N/A,Available,248219
610562,THE KITE RUNNER,By: HOSSEINI KHALED,Text,"LONDON, BLOOMSBURY PUBLICATION 2013",1-343p,Library catalog Title Author ISBN ISSN Series Call number,820-31 HOS,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 HOS (Browse shelf(Opens below)),N/A,Available,248222
610561,DESPERATION,By: KING STEPHEN,Text,"LONDON, HODDER & STOUGHTON 2011",3-706p,Library catalog Title Author ISBN ISSN Series Call number,820-31 KIN,Stack,"Vellore Institute of Technology, Vellore",IIF-R84-C1-E,820-31 KIN (Browse shelf(Opens below)),N/A,Available,248221
610563,INTRODUCTION TO HORTICULTURE,By: N. KUMAR,Text,"INDIA, MEDTECH PUBLICATIONS 2021",V-422p,Library catalog Title Author ISBN ISSN Series Call number,635 KUM,Stack,"Vellore Institute of Technology, Vellore",IIIF-R23-C9-F,635 KUM (Browse shelf(Opens below)),N/A,Available,248223
610564,LET US C,By: KANETKAR YASHAVANT,Text,"INDIA, BPB PUBLICATIONS 2017",II-630p,Library catalog Title Author ISBN ISSN Series Call number,681.3.06C KAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R31-C1-B,681.3.06C KAN (Browse shelf(Opens below)),N/A,Available,248224
610566,SOFTWARE ENGINEERING,By: SOMMERVILLE IAN,Text,"INDIA, PEARSON INDIA EDUCATION SERVICES PVT. LTD 2015",1-700p,Library catalog Title Author ISBN ISSN Series Call number,681.3.06 SOM,Stack,"Vellore Institute of Technology, Vellore",IIF-R28-C10-B,681.3.06 SOM (Browse shelf(Opens below)),N/A,Available,248226
610565,"PROBABILITY, RANDOM VARIABLES AND RANDOM SIGNAL PRINCIPLES","By: PEEBLES PEYTON Z, JR",Text,"INDIA, MCGRAW HILL EDUCATION PVT.LTD 2018",XII-462p,Library catalog Title Author ISBN ISSN Series Call number,519.2/.219 PEE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R13-C8-B,519.2/.219 PEE (Browse shelf(Opens below)),N/A,Checked out to V.CHARAN REDDY (22BEC0795),248225
610567,MODERN PHYSICS,By: RADHA ANU.C; BABU RAMESH.P (et.al),Text,"TAMIL NADU, ANURADHA PUBLICATIONS 2012",N/A,Library catalog Title Author ISBN ISSN Series Call number,530 RAD,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C4-A,530 RAD (Browse shelf(Opens below)),N/A,Available,248227
610568,CONCEPTS OF MODERN PHYSICS,By: BEISER ARTHUR; MAHAJAN SHOBHIT AND CHOUDHURY RAI.S,Text,"INDIA, TATA MCGRAW-HILL 2009",II-623p,Library catalog Title Author ISBN ISSN Series Call number,530 BEI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R14-C4-A,530 BEI (Browse shelf(Opens below)),N/A,Available,248228
610569,INTERNET OF THINGS: A HANDS-ON APPROACH,By: BAHGA ARSHDEEP; MADISETTI VIJAY,Text,"INDIA, UNIVERSITIES PRESS 2022",17-520p,Library catalog Title Author ISBN ISSN Series Call number,681.327.8 BAH,Stack,"Vellore Institute of Technology, Vellore",IIF-R57-C1-B,681.327.8 BAH (Browse shelf(Opens below)),N/A,Available,248229
610570,PETROCHEMICAL PROCESS TECHNOLOGY,By: MALL INDRA DEO,Text,"INDIA, TRINITY PRESS 2017",VII-711p,Library catalog Title Author ISBN ISSN Series Call number,665.5 MAL,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C12-C,665.5 MAL (Browse shelf(Opens below)),N/A,Available,248230
610571,"PROBABILITY, STATISTICS AND RANDOM PROCESSES: WITH QUEUEING THEORY AND QUEUEING NETWORKS",By: VEERARAJAN T,Text,"INDIA, MCGRAW HILL EDUCATION PVT.LTD 2018",VI-12.39p,Library catalog Title Author ISBN ISSN Series Call number,519.2/.219 VEE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R13-C8-B,519.2/.219 VEE (Browse shelf(Opens below)),N/A,Available,248231
610572,AN INTRODUCTION TO DATABASE SYSTEMS,By: DATE.C.J ; KANNAN.A AND SWAMYNATHAN.S,Text,"INDIA, PEARSON INDIA EDUCATION SERVICES PVT. LTD 2011",XI-931p,Library catalog Title Author ISBN ISSN Series Call number,681.3.01 DAT,Stack,"Vellore Institute of Technology, Vellore",IIF-R23-C14-A,681.3.01 DAT (Browse shelf(Opens below)),N/A,Available,248232
610573,LET US C: SOLUTIONS,By: KANETKAR YASHAVANT,Text,"INDIA, BPB PUBLICATIONS 2010",V-486p,Library catalog Title Author ISBN ISSN Series Call number,681.3.06C KAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R31-C1-B,681.3.06C KAN (Browse shelf(Opens below)),N/A,Available,248233
610574,AN INTRODUCTION TO DATABASE SYSTEMS,By: DATE.C.J ; KANNAN.A AND SWAMYNATHAN.S,Text,"INDIA, PEARSON INDIA EDUCATION SERVICES PVT. LTD 2011",XI-931p,Library catalog Title Author ISBN ISSN Series Call number,681.3.01 DAT,Stack,"Vellore Institute of Technology, Vellore",IIF-R23-C14-A,681.3.01 DAT (Browse shelf(Opens below)),N/A,Available,248234
610575,"PROBABILITY, STATISTICS AND RANDOM PROCESSES: WITH QUEUEING THEORY AND QUEUEING NETWORKS",By: VEERARAJAN T,Text,"INDIA, MCGRAW HILL EDUCATION PVT.LTD 2018",VI-12.39p,Library catalog Title Author ISBN ISSN Series Call number,519.2/.219 VEE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R13-C8-C,519.2/.219 VEE (Browse shelf(Opens below)),N/A,Checked out to ABHISHEK KUMAR (24BCE0585),248235
