BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
413695,INTRODUCTION TO JOURNALISM: ESSENTIAL TECHNIQUES AND BACKGROUND KNOWLEDGE,By: RUDIN RICHARD,Text,"NEW DELHI, FOCAL PRESS/ELSEVIER 2006","""XI, 351p. p.""",Library catalog Title Author ISBN ISSN Series Call number,70 RUD,Stack,"Vellore Institute of Technology, Vellore",IIIF-R2-C5-C,70 RUD (Browse shelf(Opens below)),INR,Available,185327
413697,INTRODUCTION TO JOURNALISM: ESSENTIAL TECHNIQUES AND BACKGROUND KNOWLEDGE,By: RUDIN RICHARD,Text,"NEW DELHI, FOCAL PRESS/ELSEVIER 2006","""XI, 351p. p.""",Library catalog Title Author ISBN ISSN Series Call number,70 RUD,Stack,"Vellore Institute of Technology, Vellore",IIIF-R2-C5-C,70 RUD (Browse shelf(Opens below)),INR,Available,185328
413699,ASSESSING BUSINESS EXCELLENCE,By: PORTER LJ,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""IX, 451p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 POR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C13-C,658 POR (Browse shelf(Opens below)),INR,Available,185329
413701,ASSESSING BUSINESS EXCELLENCE,By: PORTER LJ,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""IX, 451p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 POR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C10-D,658 POR (Browse shelf(Opens below)),INR,Available,185330
413703,BASIC ENGINEERING PLASTICITY: AN INTRODUCTION WITH ENGINEERING AND MANUFACTURING APPLICATIONS,By: REES DWA,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""XIV, 511p. p.""",Library catalog Title Author ISBN ISSN Series Call number,620.172.22 REE,Stack,"Vellore Institute of Technology, Vellore",IIF-R2-C3-B,620.172.22 REE (Browse shelf(Opens below)),INR,Available,185331
413705,BASIC ENGINEERING PLASTICITY: AN INTRODUCTION WITH ENGINEERING AND MANUFACTURING APPLICATIONS,By: REES DWA,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""XIV, 511p. p.""",Library catalog Title Author ISBN ISSN Series Call number,620.172.22 REE,Stack,"Vellore Institute of Technology, Vellore",IIF-R2-C3-B,620.172.22 REE (Browse shelf(Opens below)),INR,Available,185332
413707,BE IN CHANGE: A LEADERSHIP MANUAL: HOW TO STAY ON TOP,By: MARGULIS ALEXANDER,Text,"USA, ACADEMIC PRESS 2008","""XIII, 118p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3.007.1 MAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C4-E,658.3.007.1 MAR (Browse shelf(Opens below)),INR,Available,185333
413709,BE IN CHANGE: A LEADERSHIP MANUAL: HOW TO STAY ON TOP,By: MARGULIS ALEXANDER,Text,"USA, ACADEMIC PRESS 2008","""XIII, 118p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3.007.1 MAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C2-C,658.3.007.1 MAR (Browse shelf(Opens below)),INR,Available,185334
413711,BIOPROCESS ENGINEERING PRINCIPLES,By: DORAN PAULINE M,Text,"CALIFORNIA, ACADEMIC PRESS 2011","""XIV, 439p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.1 DOR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C4-A,577.1 DOR (Browse shelf(Opens below)),INR,Available,185335
413714,BIOPROCESS ENGINEERING PRINCIPLES,By: DORAN PAULINE M,Text,"CALIFORNIA, ACADEMIC PRESS 2011","""XIV, 439p. p.""",Library catalog Title Author ISBN ISSN Series Call number,577.1 DOR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R21-C4-B,577.1 DOR (Browse shelf(Opens below)),INR,Available,185336
413715,BIOSTATISTICS: A GUIDE TO DESIGN ANALYSIS AND DISCOVERY,By: FORTHOFER RONALD N,Text,"USA, ACADEMIC PRESS 2011","""XVII, 502p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R19-C13-C,57.087 FOR (Browse shelf(Opens below)),INR,Available,185337
413717,BIOSTATISTICS: A GUIDE TO DESIGN ANALYSIS AND DISCOVERY,By: FORTHOFER RONALD N,Text,"USA, ACADEMIC PRESS 2011","""XVII, 502p. p.""",Library catalog Title Author ISBN ISSN Series Call number,57.087 FOR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R19-C12-E,57.087 FOR (Browse shelf(Opens below)),INR,Available,185338
413719,BUSINESS LAW IN THE GLOBAL MARKET PLACE: THE EFFECTS ON INTERNATIONAL BUSINESS,By: PETER NAYLER,Text,"USA, BUTTERWORTH HEINEMANN/ELSEVIER 2008","""X, 261p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.8347.7 NAY,Stack,"Vellore Institute of Technology, Vellore",IIIF-R29-C3-C,658.8:347.7 NAY (Browse shelf(Opens below)),INR,Available,185339
413721,BUSINESS LAW IN THE GLOBAL MARKET PLACE: THE EFFECTS ON INTERNATIONAL BUSINESS,By: PETER NAYLER,Text,"USA, BUTTERWORTH HEINEMANN/ELSEVIER 2008","""X, 261p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.8347.7 NAY,Stack,"Vellore Institute of Technology, Vellore",IIIF-R29-C3-E,658.8:347.7 NAY (Browse shelf(Opens below)),INR,Available,185340
413723,BUSINESS PROCESS MANAGEMENT: PRACTICAL GUIDELINES TO SUCCESSFUL IMPLEMENTATIONS,By: JESTON JOHN,Text,"USA, BUTTERWORTH HEINEMANN/ELSEVIER 2009","""XXVII, 469p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.721/.724 JES,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C2-E,658.721/.724 JES (Browse shelf(Opens below)),INR,Available,185341
413725,BUSINESS PROCESS MANAGEMENT: PRACTICAL GUIDELINES TO SUCCESSFUL IMPLEMENTATIONS,By: JESTON JOHN,Text,"USA, BUTTERWORTH HEINEMANN/ELSEVIER 2009","""XXVII, 469p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.721/.724 JES,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C18-A,658.721/.724 JES (Browse shelf(Opens below)),INR,Available,185342
413727,BUSINESS SUCCESS: THROUGH SERVICE EXCELLENCE,By: CLARK MOIRA,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2007","""XIV, 199p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R28-C6-E,658.8 CLA (Browse shelf(Opens below)),INR,Available,185343
413729,BUSINESS SUCCESS: THROUGH SERVICE EXCELLENCE,By: CLARK MOIRA,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2007","""XIV, 199p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.8 CLA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R28-C5-D,658.8 CLA (Browse shelf(Opens below)),INR,Available,185344
413731,CASTINGS: THE NEW METALLURGY OF CAST METALS,By: CAMPBELL JOHN,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2011","""VIII, 335p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.746 CAM,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C6-A,621.746 CAM (Browse shelf(Opens below)),INR,Available,185345
413733,CASTINGS: THE NEW METALLURGY OF CAST METALS,By: CAMPBELL JOHN,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2011","""VIII, 335p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.746 CAM,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C6-C,621.746 CAM (Browse shelf(Opens below)),INR,Available,185346
413735,CHEMICAL ENGINEERING DESIGN,By: SINNOTT RAY,Text,"USA, BUTTERWORTH-HEINEMANN/ELSEVIER 2010","""XXII, 1255p. p.""",Library catalog Title Author ISBN ISSN Series Call number,66 SIN,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C1-E,66 SIN (Browse shelf(Opens below)),INR,Available,185347
413737,CHEMICAL ENGINEERING DESIGN,By: SINNOTT RAY,Text,"USA, BUTTERWORTH-HEINEMANN/ELSEVIER 2010","""XXII, 1255p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C4-F,66.0 SIN (Browse shelf(Opens below)),INR,Available,185348
413739,CHEMICAL ENGINEERING: CHEMICAL BIOCHEMICAL REACTORS AND PROCESS CONTROL,By: RICHARDSON JF (ED),Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2011","""XIX, 779p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C3-C,66.0 CHE (Browse shelf(Opens below)),INR,Available,185349
413741,CHEMICAL ENGINEERING: CHEMICAL BIOCHEMICAL REACTORS AND PROCESS CONTROL,By: RICHARDSON JF (ED),Text,"NEW DELHI, BUTTERWORTH-HEINEMANN/ELSEVIER 2011","""XIX, 779p. p.""",Library catalog Title Author ISBN ISSN Series Call number,66 CHE,Stack,"Vellore Institute of Technology, Vellore",IIF-R21-C3-C,66 CHE (Browse shelf(Opens below)),INR,Available,185350
413743,CHEMISTRY OF THE ENVIRONMENT,By: BAILEY RONALD A,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2010","""XXIV, 885p. p.""",Library catalog Title Author ISBN ISSN Series Call number,628.5540 BAI,Stack,"Vellore Institute of Technology, Vellore",IIF-R19-C10-E,628.5:540 BAI (Browse shelf(Opens below)),INR,Available,185351
413745,CHEMISTRY OF THE ENVIRONMENT,By: BAILEY RONALD A,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2010","""XXIV, 885p. p.""",Library catalog Title Author ISBN ISSN Series Call number,628.5540 BAI,Stack,"Vellore Institute of Technology, Vellore",IIF-R19-C10-E,628.5:540 BAI (Browse shelf(Opens below)),INR,Available,185352
413747,COACHING: LEARNING AND SIMPLE,By: DAVID PARDEY,Text,"USA, BUTTERWORTH-HEINEMANN/ELSEVIER 2008",120p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C2-C,658.386 PAR (Browse shelf(Opens below)),INR,Available,185353
413749,COACHING: LEARNING AND SIMPLE,By: DAVID PARDEY,Text,"USA, BUTTERWORTH-HEINEMANN/ELSEVIER 2008",120p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C5-A,658.386 PAR (Browse shelf(Opens below)),INR,Available,185354
413751,COACHING: EVOKING EXCELLENCE IN OTHERS,By: FLAHERTY JAMES,Text,"USA, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""XXVI, 231p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C5-A,658.386 FLA (Browse shelf(Opens below)),INR,Available,185355
413753,COACHING: EVOKING EXCELLENCE IN OTHERS,By: FLAHERTY JAMES,Text,"USA, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""XXVI, 231p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C5-A,658.386 FLA (Browse shelf(Opens below)),INR,Available,185356
413755,COACHING THAT COUNTS,By: ANDERSON DIANNA,Text,"USA, BUTTERWORTH-HEINEMANN/ELSEVIER 2009","""XVII, 285p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.386 AND,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C12-E,658.386 AND (Browse shelf(Opens below)),INR,Available,185357
413757,COACHING THAT COUNTS,By: ANDERSON DIANNA,Text,"USA, BUTTERWORTH-HEINEMANN/ELSEVIER 2009","""XVII, 285p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.386 AND,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C12-C,658.386 AND (Browse shelf(Opens below)),INR,Available,185358
413759,COACHING TO SOLUTIONS: A MANAGERS TOOLKIT FOR PERFORMANCE DELIVERY,By: PEMBERTON CAROLE,Text,"USA, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""XIII, 236p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C5-A,658.386 PEM (Browse shelf(Opens below)),INR,Available,185359
413761,COACHING TO SOLUTIONS: A MANAGERS TOOLKIT FOR PERFORMANCE DELIVERY,By: PEMBERTON CAROLE,Text,"USA, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""XIII, 236p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C3-F,658.386 PEM (Browse shelf(Opens below)),INR,Available,185360
413763,COMMUNICATION NETWORKING: AN ANALYTICAL APPROACH,By: ANURAG KUMAR,Text,"NEW DELHI, MORGAN KAUFMANN PUBLISHERS/ELSEVIER 2011","""XXVII, 929p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R59-C4-A,621.391 ANU (Browse shelf(Opens below)),INR,Available,185361
413765,COMMUNICATION NETWORKING: AN ANALYTICAL APPROACH,By: ANURAG KUMAR,Text,"NEW DELHI, MORGAN KAUFMANN PUBLISHERS/ELSEVIER 2011","""XXVII, 929p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R59-C4-A,621.391 ANU (Browse shelf(Opens below)),INR,Available,185362
413767,COMPUTATIONAL FLUID DYNAMICS: A PRACTICAL APPROACH,By: TU JIYUAN,Text,"USA, BUTTERWORTH-HEINEMANN/ELSEVIER 2011","""XV, 459p. p.""",Library catalog Title Author ISBN ISSN Series Call number,532.5681.3 TU,Stack,"Vellore Institute of Technology, Vellore",IIIF-R16-C7-A,532.5:681.3 TU (Browse shelf(Opens below)),INR,Available,185363
413769,COMPUTATIONAL FLUID DYNAMICS: A PRACTICAL APPROACH,By: TU JIYUAN,Text,"USA, BUTTERWORTH-HEINEMANN/ELSEVIER 2011","""XV, 459p. p.""",Library catalog Title Author ISBN ISSN Series Call number,532.5681.3 TU,Stack,"Vellore Institute of Technology, Vellore",IIIF-R16-C7-A,532.5:681.3 TU (Browse shelf(Opens below)),INR,Available,185364
413771,COMPUTER AS COMPONENTS: PRINCIPLES OF EMBEDDED COMPUTING SYSTEM DESIGN,By: WOLF WAYNE,Text,"USA, MORGAN KAUFMANN PUBLISHERS 2011","""XXIII, 507p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.326.3.02 WOL,Stack,"Vellore Institute of Technology, Vellore",IIF-R54-C6-C,681.326.3.02 WOL (Browse shelf(Opens below)),INR,Available,185365
413773,COMPUTER AS COMPONENTS: PRINCIPLES OF EMBEDDED COMPUTING SYSTEM DESIGN,By: WOLF WAYNE,Text,"USA, MORGAN KAUFMANN PUBLISHERS 2011","""XXIII, 507p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R54-C6-E,681.326.3.02 WOL (Browse shelf(Opens below)),INR,Available,185366
413775,COMPUTER SYSTEMS PERFORMANCE EVALUATION AND PREDICTION,By: FORTIER PAUL J,Text,"BURLINGTON, DIGITAL PRESS 2009","""XIII, 525p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.02 FOR,Stack,"Vellore Institute of Technology, Vellore",IIF-R25-C2-E,681.3.02 FOR (Browse shelf(Opens below)),INR,Available,185367
413777,COMPUTER SYSTEMS PERFORMANCE EVALUATION AND PREDICTION,By: FORTIER PAUL J,Text,"BURLINGTON, DIGITAL PRESS 2009","""XIII, 525p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R23-C2-C,681.3.02 FOR (Browse shelf(Opens below)),INR,Available,185368
413779,COMPUTER VISION AND APPLICATIONS: A GUIDE FOR STUDENTS AND PRACTITIONERS (WITH CD): CD10516-CD10517,By: JAHNE BERND (ED),Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2007","""XXI, 679p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6 JAH,Stack,"Vellore Institute of Technology, Vellore",IIF-R67-C3-F,681.6 JAH (Browse shelf(Opens below)),INR,Available,185369
413781,COMPUTER VISION AND APPLICATIONS: A GUIDE FOR STUDENTS AND PRACTITIONERS (WITH CD): CD10516-CD10517,By: JAHNE BERND (ED),Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2007","""XXI, 679p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6 JAH,Stack,"Vellore Institute of Technology, Vellore",IIF-R67-C3-F,681.6 JAH (Browse shelf(Opens below)),INR,Available,185370
413783,CORPORATE GOVERNACE: HOW TO ADD VALUE TO YOUR COMPANY: A PRACTICAL IMPLEMENTATION GUIDE: CD10518-CD10519,By: KNELL ALEX,Text,"BURLINGTON, CIMA PUBLISHERS 2007","""X, 319p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C17-D,658.15 KNE (Browse shelf(Opens below)),INR,Available,185371
413785,CORPORATE GOVERNACE: HOW TO ADD VALUE TO YOUR COMPANY: A PRACTICAL IMPLEMENTATION GUIDE: CD10518-CD10519,By: KNELL ALEX,Text,"BURLINGTON, CIMA PUBLISHERS 2007","""X, 319p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.15 KNE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C20-C,658.15 KNE (Browse shelf(Opens below)),INR,Available,185372
413787,COST ACCOUNTING FOR BUSINESS MANAGERS,By: ASISH BHATTACHARYYA K,Text,"NEW DELHI, ELSEVIER INDIA PRIVATE LIMITED 2011","""XIV, 418p. p.""",Library catalog Title Author ISBN ISSN Series Call number,657.47 ASI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C16-B,657.47 ASI (Browse shelf(Opens below)),INR,Available,185373
413789,COST ACCOUNTING FOR BUSINESS MANAGERS,By: ASISH BHATTACHARYYA K,Text,"NEW DELHI, ELSEVIER INDIA PRIVATE LIMITED 2011","""XIV, 418p. p.""",Library catalog Title Author ISBN ISSN Series Call number,657.47 ASI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R24-C16-B,657.47 ASI (Browse shelf(Opens below)),INR,Available,185374
413791,CREATING VALUABLE BUSINESS STRATEGIES,By: SHIV MATHUR S,Text,"NOIDA, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""XXII, 295p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 SHI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C13-D,658 SHI (Browse shelf(Opens below)),INR,Available,185375
413793,CREATING VALUABLE BUSINESS STRATEGIES,By: SHIV MATHUR S,Text,"NOIDA, BUTTERWORTH-HEINEMANN/ELSEVIER 2008","""XXII, 295p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 SHI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C13-F,658 SHI (Browse shelf(Opens below)),INR,Available,185376
413795,CUSTOMER RELATIONSHIP MANAGEMENT: PERSPECTIVES FROM THE MARKETPLACE,By: KNOX SIMON,Text,"NOIDA, BUTTERWORTH-HEINEMANN/ELSEVIER 2009","""XVI, 302p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.89 KNO,Stack,"Vellore Institute of Technology, Vellore",IIIF-R23-C15-A,658.89 KNO (Browse shelf(Opens below)),INR,Available,185377
413797,CUSTOMER RELATIONSHIP MANAGEMENT: PERSPECTIVES FROM THE MARKETPLACE,By: KNOX SIMON,Text,"NOIDA, BUTTERWORTH-HEINEMANN/ELSEVIER 2009","""XVI, 302p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.89 KNO,Stack,"Vellore Institute of Technology, Vellore",IIIF-R30-C5-D,658.89 KNO (Browse shelf(Opens below)),INR,Available,185378
413799,DATABASE PRINCIPLES PROGRAMMING AND PERFORMANCE,By: ONEIL PATRICK,Text,"NEW DELHI, MORGAN KAUFMANN PUBLISHERS 2010","""XXIV, 870p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R24-C13-C,681.3.01 O'NE (Browse shelf(Opens below)),INR,Available,185379
413801,DATABASE PRINCIPLES PROGRAMMING AND PERFORMANCE,By: ONEIL PATRICK,Text,"NEW DELHI, MORGAN KAUFMANN PUBLISHERS 2010","""XXIV, 870p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.01O NE,Stack,"Vellore Institute of Technology, Vellore",IIF-R24-C13-B,681.3.01O NE (Browse shelf(Opens below)),INR,Available,185380
413803,DEVELOPING USER INTERFACES,By: OLSEN DAN R,Text,"USA, MORGAN KAUFMANN PUBLISHERS 1998","""XVII, 414p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.06 OLS,Stack,"Vellore Institute of Technology, Vellore",IIF-R26-C4-C,681.3.06 OLS (Browse shelf(Opens below)),INR,Available,185381
413805,DEVELOPING USER INTERFACES,By: OLSEN DAN R,Text,"USA, MORGAN KAUFMANN PUBLISHERS 1998","""XVII, 414p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.06 OLS,Stack,"Vellore Institute of Technology, Vellore",IIF-R26-C4-C,681.3.06 OLS (Browse shelf(Opens below)),INR,Available,185382
413807,DIFFERENCE EQUATIONS: AN INTRODUCTION WITH APPLICATION,By: KELLEY WALTER G,Text,"CALIFORNIA, ACADEMIC PRESS 2009","""IX, 403p. p.""",Library catalog Title Author ISBN ISSN Series Call number,517.91 KEL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C4-F,517.91 KEL (Browse shelf(Opens below)),INR,Available,185383
413809,DIFFERENCE EQUATIONS: AN INTRODUCTION WITH APPLICATION,By: KELLEY WALTER G,Text,"CALIFORNIA, ACADEMIC PRESS 2009","""IX, 403p. p.""",Library catalog Title Author ISBN ISSN Series Call number,517.91 KEL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C5-A,517.91 KEL (Browse shelf(Opens below)),INR,Checked out to ABDUL HAQ (20138),185384
413811,DIFFERENTIAL FORMS: A COMPLEMENT TO VECTOR CALCULUS,By: WEINTRAUB STEVEN H,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2008","""XII, 256p. p.""",Library catalog Title Author ISBN ISSN Series Call number,517.43 WEI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C10-C,517.43 WEI (Browse shelf(Opens below)),INR,Available,185385
413813,DIFFERENTIAL FORMS: A COMPLEMENT TO VECTOR CALCULUS,By: WEINTRAUB STEVEN H,Text,"NEW DELHI, ACADEMIC PRESS/ELSEVIER 2008","""XII, 256p. p.""",Library catalog Title Author ISBN ISSN Series Call number,517.43 WEI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C2-C,517.43 WEI (Browse shelf(Opens below)),INR,Available,185386
413815,A MODERN INDRODUCTION TO DIFFERENTIAL EQUATIONS,By: RICARDO HENRY J,Text,"NEW DELHI, ELSEVIER INDIA PRIVATE LIMITED 2010","""XIV, 518p. p.""",Library catalog Title Author ISBN ISSN Series Call number,517.91 RIC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C3-E,517.91 RIC (Browse shelf(Opens below)),INR,Available,185387
413817,A MODERN INDRODUCTION TO DIFFERENTIAL EQUATIONS,By: RICARDO HENRY J,Text,"NEW DELHI, ELSEVIER INDIA PRIVATE LIMITED 2010","""XIV, 518p. p.""",Library catalog Title Author ISBN ISSN Series Call number,517.91 RIC,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C3-E,517.91 RIC (Browse shelf(Opens below)),N/A,Available,185388
413819,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,By: HARRIS DAVID MONEY,Text,"HARYANA, MORGAN KAUFMANN PUBLISHERS 2009","""XXLI, 569p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.32.02/.326.3 HAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R53-C3-F,681.32.02/.326.3 HAR (Browse shelf(Opens below)),INR,Available,185389
413821,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,By: HARRIS DAVID MONEY,Text,"HARYANA, MORGAN KAUFMANN PUBLISHERS 2009","""XXLI, 569p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.32.02/.326.3 HAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R52-C7-E,681.32.02/.326.3 HAR (Browse shelf(Opens below)),INR,Available,185390
413823,DIGITAL DESIGN: AN EMBEDDED SYSTEMS APPROACH USING VERILOG,By: ASHENDEN PETER J,Text,"HARYANA, MORGAN KAUFMANN PUBLISHERS 2011","""XX, 557p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R52-C10-E,681.32.02 ASH (Browse shelf(Opens below)),INR,Available,185391
413825,DIGITAL DESIGN: AN EMBEDDED SYSTEMS APPROACH USING VERILOG,By: ASHENDEN PETER J,Text,"HARYANA, MORGAN KAUFMANN PUBLISHERS 2011","""XX, 557p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.32.02 ASH,Stack,"Vellore Institute of Technology, Vellore",IIF-R52-C10-E,681.32.02 ASH (Browse shelf(Opens below)),INR,Available,185392
413827,DIGITAL POWER ELECTRONICS AND APPLICATIONS,By: LUO FANG LIN,Text,"USA, ACADEMIC PRESS 2009","""XII, 408p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.38 LUO,Stack,"Vellore Institute of Technology, Vellore",IIF-R9-C5-A,621.38 LUO (Browse shelf(Opens below)),INR,Available,185393
413829,DIGITAL POWER ELECTRONICS AND APPLICATIONS,By: LUO FANG LIN,Text,"USA, ACADEMIC PRESS 2009","""XII, 408p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.38 LUO,Stack,"Vellore Institute of Technology, Vellore",IIF-R9-C9-B,621.38 LUO (Browse shelf(Opens below)),INR,Available,185394
413831,DIGITAL SIGNAL PROCESSING: A PRACTICAL GUIDE FOR ENGINEERS AND SCIENTISTS (WITH CD): CD10520-CD10521,By: SMITH STEVEN W,Text,"NEW DELHI, NEWNES/ELSEVIER 2010","""XIV, 650p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.391.81 SMI,Stack,"Vellore Institute of Technology, Vellore",IIF-R14-C8-A,621.391.81 SMI (Browse shelf(Opens below)),INR,Available,185395
413833,DIGITAL SIGNAL PROCESSING: A PRACTICAL GUIDE FOR ENGINEERS AND SCIENTISTS (WITH CD): CD10520-CD10521,By: SMITH STEVEN W,Text,"NEW DELHI, NEWNES/ELSEVIER 2010","""XIV, 650p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.391.81 SMI,Stack,"Vellore Institute of Technology, Vellore",IIF-R14-C8-A,621.391.81 SMI (Browse shelf(Opens below)),INR,Available,185396
