BiblioID,Title,Author,Material,Pub,Desc,Subj,DDC,Type,Lib,Shelf,CallNo,Copy,Status,Barcode
413453,RADAR SYSTEM PEAK DETECTION AND TRACKING,By: KOLAWOLE MICHAEL O,Text,"NEW DELHI, ELSEVIER INDIA PRIVATE LIMITED 2010","""XXV, 363p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.396.969.3 KOL,Stack,"Vellore Institute of Technology, Vellore",IIF-R15-C6-C,621.396.969.3 KOL (Browse shelf(Opens below)),INR,Available,185206
413455,REFRIGERATION AND AIR CONDITIONING,By: G F HUNDY,Text,"NODIA, BUTTERWORTH HEINEMANN 2009","""X, 381p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.56/.59628.84 HUN,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C13-B,621.56/.59:628.84 HUN (Browse shelf(Opens below)),INR,Available,185207
413457,REFRIGERATION AND AIR CONDITIONING,By: G F HUNDY,Text,"NODIA, BUTTERWORTH HEINEMANN 2009","""X, 381p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.56/.59628.84 HUN,Stack,"Vellore Institute of Technology, Vellore",IIF-R16-C13-B,621.56/.59:628.84 HUN (Browse shelf(Opens below)),INR,Available,185208
413459,RELATIONAL DATABASE DESIGN CLEARLY EXPLAINED,By: JAN L. HARRINGTON,Text,"NEW DELHI, HARCOURT INDIA PRIVATE LIMITED 2001","""XIII, 286p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.01 HAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R23-C15-A,681.3.01 HAR (Browse shelf(Opens below)),INR,Available,185209
413461,RELATIONAL DATABASE DESIGN CLEARLY EXPLAINED,By: JAN L. HARRINGTON,Text,"NEW DELHI, HARCOURT INDIA PRIVATE LIMITED 2001","""XIII, 286p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.01 HAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R23-C15-A,681.3.01 HAR (Browse shelf(Opens below)),INR,Available,185210
413463,RINGS FIELDS AND GROUPS: AN INTRODUCTION TO ABSTRACT ALGEBRA,By: ALLENBY R.B.J.T,Text,"BULINGON, BUTTERWORTH HEINEMANN PUBLICATION 2006","""XXVI, 383p. p.""",Library catalog Title Author ISBN ISSN Series Call number,512.55/.74 ALL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C16-A,512.55/.74 ALL (Browse shelf(Opens below)),INR,Available,185211
413465,RINGS FIELDS AND GROUPS: AN INTRODUCTION TO ABSTRACT ALGEBRA,By: ALLENBY R.B.J.T,Text,"BULINGON, BUTTERWORTH HEINEMANN PUBLICATION 2006","""XXVI, 383p. p.""",Library catalog Title Author ISBN ISSN Series Call number,512.55/.74 ALL,Stack,"Vellore Institute of Technology, Vellore",IIIF-R12-C14-A,512.55/.74 ALL (Browse shelf(Opens below)),N/A,Available,185212
413467,RULES OF THUMB FOR CHEMICAL ENGINEERS,By: BRANAN CARL (ED),Text,"USA, GULF PROFESSIONAL PUBLISHING 2008","""XI, 479p. p.""",Library catalog Title Author ISBN ISSN Series Call number,66 BRA,Reference,"Vellore Institute of Technology, Vellore",IF-R61-C3-B,66 BRA (Browse shelf(Opens below)),INR,Not for loan,185213
413469,RULES OF THUMB FOR MECHANICAL ENGINEERS,By: POPE EDWARD J (ED),Text,"HOUSTON, GULF PUBLISHING 2009",405p. p,Library catalog Title Author ISBN ISSN Series Call number,621.01007.2 RUL,Reference,"Vellore Institute of Technology, Vellore",IF-R52-C2-E,621.01:007.2 RUL (Browse shelf(Opens below)),INR,Not for loan,185214
413471,SEALS AND SEALING HANDBOOK,By: FLITNEY ROBERT,Text,"USA, BUTTERWORTH HEINEMANN 2009","""XII, 620p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.798.74 FLI,Reference,"Vellore Institute of Technology, Vellore",IF-R39-C2-D,621.798.74 FLI (Browse shelf(Opens below)),INR,Not for loan,185215
413473,SEMICONDUCTOR LASERS I FUNDAMENTALS,By: KAPON ELI (ED),Text,"CALIFORNIA, ACADEMIC PRESS 2006","""XII, 453p. p.""",Library catalog Title Author ISBN ISSN Series Call number,537.311.33535 SEM,Stack,"Vellore Institute of Technology, Vellore",IIIF-R17-C12-F,537.311.33:535 SEM (Browse shelf(Opens below)),INR,Available,185216
413475,SEMICONDUCTOR LASERS I FUNDAMENTALS,By: KAPON ELI (ED),Text,"CALIFORNIA, ACADEMIC PRESS 2006","""XII, 453p. p.""",Library catalog Title Author ISBN ISSN Series Call number,537.311.33535 SEM,Stack,"Vellore Institute of Technology, Vellore",IIIF-R17-C12-F,537.311.33:535 SEM (Browse shelf(Opens below)),INR,Available,185217
413477,SEMICONDUCTOR OPTOELECTRONIC DEVICES: INTRODUCTION TO PHYSICS AND SIMULATIONS,By: PIPREK JOACHIM,Text,"HARYANA, ACADEMIC PRESS 2010","""XV, 279p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.382535 PIP,Stack,"Vellore Institute of Technology, Vellore",IIF-R10-C1-E,621.382:535 PIP (Browse shelf(Opens below)),INR,Available,185218
413479,SEMICONDUCTOR OPTOELECTRONIC DEVICES: INTRODUCTION TO PHYSICS AND SIMULATIONS,By: PIPREK JOACHIM,Text,"HARYANA, ACADEMIC PRESS 2010","""XV, 279p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.382535 PIP,Stack,"Vellore Institute of Technology, Vellore",IIF-R10-C1-E,621.382:535 PIP (Browse shelf(Opens below)),INR,Available,185219
413481,SENSORS AND TRANSDUCERS,By: SINCLAIR IAN R,Text,"NEW DELHI, NEWNES 2011","""XIV, 306p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.586 SIN,Stack,"Vellore Institute of Technology, Vellore",IIF-R66-C4-F,681.586 SIN (Browse shelf(Opens below)),INR,Available,185220
413483,SENSORS AND TRANSDUCERS,By: SINCLAIR IAN R,Text,"NEW DELHI, NEWNES 2011","""XIV, 306p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.586 SIN,Stack,"Vellore Institute of Technology, Vellore",IIF-R66-C4-F,681.586 SIN (Browse shelf(Opens below)),INR,Available,185221
413485,SIMULATION,By: ROSS SHELDON M,Text,"HARYANA, ACADEMIC PRESS 2011","""XIII, 298p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.02 ROS,Stack,"Vellore Institute of Technology, Vellore",IIF-R25-C4-E,681.3.02 ROS (Browse shelf(Opens below)),INR,Available,185222
413487,SIMULATION,By: ROSS SHELDON M,Text,"HARYANA, ACADEMIC PRESS 2011","""XIII, 298p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.02 ROS,Stack,"Vellore Institute of Technology, Vellore",IIF-R25-C4-E,681.3.02 ROS (Browse shelf(Opens below)),INR,Available,185223
413489,SOFT COMPUTING AND INTELLIGENT SYSTEMS: THEORY AND APPLICATIONS,By: NARESH SINHA K,Text,"NEW DELHI, ACADEMIC PRESS 2007","""XVII, 639p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.31681.5 NAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R49-C10-D,681.31:681.5 NAR (Browse shelf(Opens below)),INR,Available,185224
413491,SOFT COMPUTING AND INTELLIGENT SYSTEMS: THEORY AND APPLICATIONS,By: NARESH SINHA K,Text,"NEW DELHI, ACADEMIC PRESS 2007","""XVII, 639p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.31681.5 NAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R49-C10-D,681.31:681.5 NAR (Browse shelf(Opens below)),INR,Available,185225
413493,SOFTWARE DESIGN METHODOLOGY: FROM PRINCIPLES TO ARCHITECTURAL STYLES,By: ZHU HONG,Text,"HARYANA, REED ELSEVIER INDIA PRIVATE LIMITED 2009","""VIII, 340p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.06 ZHU,Stack,"Vellore Institute of Technology, Vellore",IIF-R28-C5-D,681.3.06 ZHU (Browse shelf(Opens below)),INR,Available,185226
413495,SOFTWARE DESIGN METHODOLOGY: FROM PRINCIPLES TO ARCHITECTURAL STYLES,By: ZHU HONG,Text,"HARYANA, REED ELSEVIER INDIA PRIVATE LIMITED 2009","""VIII, 340p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.06 ZHU,Stack,"Vellore Institute of Technology, Vellore",IIF-R28-C5-D,681.3.06 ZHU (Browse shelf(Opens below)),INR,Available,185227
413497,SOLAR CELLS: MATERIALS MANUFACTURE AND OPERATION,By: MARKVART TOM (ED),Text,"NEW DELHI, REED ELSEVIER INDIA PRIVATE LIMITED 2010","""XI, 555p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.352 SOL,Stack,"Vellore Institute of Technology, Vellore",IIF-R8-C10-A,621.352 SOL (Browse shelf(Opens below)),INR,Available,185228
413499,SOLAR CELLS: MATERIALS MANUFACTURE AND OPERATION,By: MARKVART TOM (ED),Text,"NEW DELHI, REED ELSEVIER INDIA PRIVATE LIMITED 2010","""XI, 555p. p.""",Library catalog Title Author ISBN ISSN Series Call number,621.352 SOL,Stack,"Vellore Institute of Technology, Vellore",IIF-R8-C10-A,621.352 SOL (Browse shelf(Opens below)),INR,Available,185229
413501,SOLID STATE CHEMISTRY,By: ROPP RC,Text,"USA, ELSEVIER INDIA PRIVATE LIMITED 2008","""XII, 447p. p.""",Library catalog Title Author ISBN ISSN Series Call number,54-16 ROP,Stack,"Vellore Institute of Technology, Vellore",IIIF-R18-C20-B,54-16 ROP (Browse shelf(Opens below)),INR,Available,185230
413503,SOLID STATE CHEMISTRY,By: ROPP RC,Text,"USA, ELSEVIER INDIA PRIVATE LIMITED 2008","""XII, 447p. p.""",Library catalog Title Author ISBN ISSN Series Call number,54-16 ROP,Stack,"Vellore Institute of Technology, Vellore",IIIF-R18-C20-B,54-16 ROP (Browse shelf(Opens below)),INR,Available,185231
413505,SPORTS MEDIA: PLANNING PRODUCTION AND REPORTING,By: SCHULTZ BRAD,Text,"NEW DELHI, FOCAL PRESS 2007","""XX, 281p. p.""",Library catalog Title Author ISBN ISSN Series Call number,796.097 SCH,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C7-A,796.097 SCH (Browse shelf(Opens below)),INR,Available,185232
413507,SPORTS MEDIA: PLANNING PRODUCTION AND REPORTING,By: SCHULTZ BRAD,Text,"NEW DELHI, FOCAL PRESS 2007","""XX, 281p. p.""",Library catalog Title Author ISBN ISSN Series Call number,796.097 SCH,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C6-F,796.097 SCH (Browse shelf(Opens below)),INR,Available,185233
413509,SQL PROGRAMMING STYLE,By: CELKO JOE,Text,"USA, MORGAN KAUFMANN PUBLISHING 2006","""XVIII, 216p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.06O CEL,Stack,"Vellore Institute of Technology, Vellore",IIF-R28-C2-B,681.3.06O CEL (Browse shelf(Opens below)),INR,Available,185234
413511,SQL PROGRAMMING STYLE,By: CELKO JOE,Text,"USA, MORGAN KAUFMANN PUBLISHING 2006","""XVIII, 216p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.06O CEL,Stack,"Vellore Institute of Technology, Vellore",IIF-R28-C2-B,681.3.06O CEL (Browse shelf(Opens below)),INR,Available,185235
413513,STEM CELLS,By: POTTEN CS (ED),Text,"USA, ACADEMIC PRESS 2008","""XIII, 474p. p.""",Library catalog Title Author ISBN ISSN Series Call number,581.44 STE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R22-C13-C,581.44 STE (Browse shelf(Opens below)),INR,Available,185236
413515,STEM CELLS,By: POTTEN CS (ED),Text,"USA, ACADEMIC PRESS 2008","""XIII, 474p. p.""",Library catalog Title Author ISBN ISSN Series Call number,581.44 STE,Stack,"Vellore Institute of Technology, Vellore",IIIF-R22-C16-E,581.44 STE (Browse shelf(Opens below)),INR,Available,185237
413517,STRATEGIC CAREER MANAGEMENT: DEVELOPING YOUR TALENT,By: YARNALL JANE,Text,"NOIDA, BUTTERWORTH HEINEMANN 2008","""XVII, 246p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3 YAR,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C13-F,658.3 YAR (Browse shelf(Opens below)),INR,Available,185238
413519,STRATEGIC CAREER MANAGEMENT: DEVELOPING YOUR TALENT,By: YARNALL JANE,Text,"NOIDA, BUTTERWORTH HEINEMANN 2008","""XVII, 246p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R83-C3-E,658.3 YAR (Browse shelf(Opens below)),INR,Available,185239
413521,STRATEGIC MANAGEMENT,By: KATSIOLOUDES MARIOS I,Text,"NOIDA, BUTTERWORTH HEINEMANN 2009","""XVII, 387p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 KAT,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C13-A,658 KAT (Browse shelf(Opens below)),INR,Available,185240
413523,STRATEGIC MANAGEMENT,By: KATSIOLOUDES MARIOS I,Text,"NOIDA, BUTTERWORTH HEINEMANN 2009","""XVII, 387p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 KAT,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C13-A,658 KAT (Browse shelf(Opens below)),INR,Available,185241
413525,STRESS AT WORK: MANAGEMENT AND PREVENTION,By: STRANKS JEREMY,Text,"NOIDA, ELSEVIER INDIA PRIVATE LIMITED 2009","""X, 232p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3159.944 STR,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C1-A,658.3:159.944 STR (Browse shelf(Opens below)),INR,Available,185242
413527,STRESS AT WORK: MANAGEMENT AND PREVENTION,By: STRANKS JEREMY,Text,"NOIDA, ELSEVIER INDIA PRIVATE LIMITED 2009","""X, 232p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3159.944 STR,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C1-A,658.3:159.944 STR (Browse shelf(Opens below)),INR,Available,185243
413529,SYSTEM ANALYSIS AND MODELING,By: BOYD DONALD W,Text,"LONDON, ACADEMIC PRESS 2001","""XI, 365p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.02 BOY,Stack,"Vellore Institute of Technology, Vellore",IIF-R25-C1-B,681.3.02 BOY (Browse shelf(Opens below)),INR,Available,185244
413531,SYSTEM ANALYSIS AND MODELING,By: BOYD DONALD W,Text,"LONDON, ACADEMIC PRESS 2001","""XI, 365p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.02 BOY,Stack,"Vellore Institute of Technology, Vellore",IIF-R25-C1-B,681.3.02 BOY (Browse shelf(Opens below)),INR,Available,185245
413533,SYSTEMS THINKING: MANAGING CHAOS AND COMPLEXITY: A PLATFORM FOR DESIGNING BUSINESS ARCHITECTURE,By: JAMSHID GHARAJEDAGHI,Text,"NEW DELHI, BUTTERWORTH HEINEMANN 2008","""XIX, 333p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R83-C2-C,658.2 GHA (Browse shelf(Opens below)),INR,Available,185246
413535,SYSTEMS THINKING: MANAGING CHAOS AND COMPLEXITY: A PLATFORM FOR DESIGNING BUSINESS ARCHITECTURE,By: JAMSHID GHARAJEDAGHI,Text,"NEW DELHI, BUTTERWORTH HEINEMANN 2008","""XIX, 333p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R83-C2-C,658.2 GHA (Browse shelf(Opens below)),INR,Available,185247
413537,TEMPORAL DATA AND THE RELATIONAL MODEL,By: DATE C.J,Text,"SAN FRANCISCO, MORGAN KAUFMANN PUBLISHERS 2006","""XXII, 422p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.01 DAT,Stack,"Vellore Institute of Technology, Vellore",IIF-R24-C6-C,681.3.01 DAT (Browse shelf(Opens below)),INR,Available,185248
413539,TEMPORAL DATA AND THE RELATIONAL MODEL,By: DATE C.J,Text,"SAN FRANCISCO, MORGAN KAUFMANN PUBLISHERS 2006","""XXII, 422p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.3.01 DAT,Stack,"Vellore Institute of Technology, Vellore",IIF-R24-C6-C,681.3.01 DAT (Browse shelf(Opens below)),INR,Available,185249
413541,ART OF DESIGNING EMBEDDED SYSTEMS,By: GANSSLE JACK,Text,"USA, NEWNES 2010","""VIII, 298p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.31 GAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R48-C1-C,681.31 GAN (Browse shelf(Opens below)),INR,Available,185250
413543,ART OF DESIGNING EMBEDDED SYSTEMS,By: GANSSLE JACK,Text,"USA, NEWNES 2010","""VIII, 298p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.31 GAN,Stack,"Vellore Institute of Technology, Vellore",IIF-R48-C1-C,681.31 GAN (Browse shelf(Opens below)),INR,Available,185251
413545,AVID HANDBOOK,By: BAYES STEVE,Text,"USA, FOCAL PRESS 2007","""XII, 375p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6621.397.4 BAY,Stack,"Vellore Institute of Technology, Vellore",IIF-R67-C4-A,681.6:621.397.4 BAY (Browse shelf(Opens below)),INR,Available,185252
413547,AVID HANDBOOK,By: BAYES STEVE,Text,"USA, FOCAL PRESS 2007","""XII, 375p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.6621.397.4 BAY,Reference,"Vellore Institute of Technology, Vellore",IF-R43-C2-B,681.6:621.397.4 BAY (Browse shelf(Opens below)),INR,Not for loan,185253
413549,BOND AND MONEY MARKETS STRATEGY TRADING ANALYSIS,By: MOORAD CHOUDHRY,Text,"USA, BUTTERWORTH HEINEMANN 2006","""XXVIII, 1123p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.6 MOO,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C11-E,332.6 MOO (Browse shelf(Opens below)),INR,Available,185254
413551,BOND AND MONEY MARKETS STRATEGY TRADING ANALYSIS,By: MOORAD CHOUDHRY,Text,"USA, BUTTERWORTH HEINEMANN 2006","""XXVIII, 1123p. p.""",Library catalog Title Author ISBN ISSN Series Call number,332.6 MOO,Stack,"Vellore Institute of Technology, Vellore",IIIF-R7-C4-A,332.6 MOO (Browse shelf(Opens below)),INR,Available,185255
413553,CHIEF LEARNING OFFICER,By: ELKELES TAMAR,Text,"NOIDA, BUTTERWORTH HEINEMANN 2008","""XXVI, 334p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.386 ELK,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C9-F,658.386 ELK (Browse shelf(Opens below)),INR,Available,185256
413555,CHIEF LEARNING OFFICER,By: ELKELES TAMAR,Text,"NOIDA, BUTTERWORTH HEINEMANN 2008","""XXVI, 334p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.386 ELK,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C10-E,658.386 ELK (Browse shelf(Opens below)),INR,Available,185257
413557,CONDUCTIVE ORGANIZATION: BUILDING BEYOND SUSTAINABILITY,By: SAINT ONGE HUBERT,Text,"LONDON, BUTTERWORTH HEINEMANN 2007","""XVIII, 249p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C6-E,658 SAI (Browse shelf(Opens below)),INR,Available,185258
413559,CONDUCTIVE ORGANIZATION: BUILDING BEYOND SUSTAINABILITY,By: SAINT ONGE HUBERT,Text,"LONDON, BUTTERWORTH HEINEMANN 2007","""XVIII, 249p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 SAI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R25-C6-B,658 SAI (Browse shelf(Opens below)),INR,Available,185259
413561,DIVERSITY SCORECARD: EVALUATING THE IMPACT OF DIVERSITY ON ORGANIZATIONAL PERFORMANCE,By: HUBBARD EDWARD E,Text,"NEW DELHI, BUTTERWORTH HEINEMANN 2008","""XVII, 348p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C5-C,658 HUB (Browse shelf(Opens below)),INR,Available,185260
413563,DIVERSITY SCORECARD: EVALUATING THE IMPACT OF DIVERSITY ON ORGANIZATIONAL PERFORMANCE,By: HUBBARD EDWARD E,Text,"NEW DELHI, BUTTERWORTH HEINEMANN 2008","""XVII, 348p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 HUB,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C5-C,658 HUB (Browse shelf(Opens below)),INR,Available,185261
413565,ELEMENT OF POLYMER SCIENCE AND ENGINEERING,By: RUDIN ALFRED,Text,"NEW DELHI, ACADEMIC PRESS 2006","""XVII, 509p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R72-C3-D,678 RUD (Browse shelf(Opens below)),INR,Available,185262
413567,EMPLOYMENT RELATIONSHIP: KEY CHALLENGERS FOR HR,By: SPARROW PAUL R,Text,"NOIDA, BUTTERWORTH HEINEMANN 2008","""XII, 282p. p.""",Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C1-B,658.3 SPA (Browse shelf(Opens below)),INR,Available,185263
413569,EMPLOYMENT RELATIONSHIP: KEY CHALLENGERS FOR HR,By: SPARROW PAUL R,Text,"NOIDA, BUTTERWORTH HEINEMANN 2008","""XII, 282p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3 SPA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C1-E,658.3 SPA (Browse shelf(Opens below)),INR,Available,185264
413571,FINITE ELEMENT METHOD IN ENGINEERING,By: SINGIRESU RAO S,Text,"USA, BUTTERWORTH-HEINEMANN PUBLISHERS 2010","""XIX, 663p. p.""",Library catalog Title Author ISBN ISSN Series Call number,624.04 SIN,Stack,"Vellore Institute of Technology, Vellore",IIF-R18-C10-C,624.04 SIN (Browse shelf(Opens below)),INR,Available,185265
413573,FINITE ELEMENT METHOD IN ENGINEERING,By: SINGIRESU RAO S,Text,"USA, BUTTERWORTH-HEINEMANN PUBLISHERS 2010","""XIX, 663p. p.""",Library catalog Title Author ISBN ISSN Series Call number,624.04 SIN,Stack,"Vellore Institute of Technology, Vellore",IIF-R18-C13-B,624.04 SIN (Browse shelf(Opens below)),INR,Available,185266
413575,INSIDERS GUIDE TO FILM FINANCE,By: ALBERSTAT PHILIP,Text,"USA, FOCAL PRESS 2007","""XXII, 255p. p.""",Library catalog Title Author ISBN ISSN Series Call number,791.631 ALB,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C3-D,791.631 ALB (Browse shelf(Opens below)),INR,Available,185267
413577,INSIDERS GUIDE TO FILM FINANCE,By: ALBERSTAT PHILIP,Text,"USA, FOCAL PRESS 2007","""XXII, 255p. p.""",Library catalog Title Author ISBN ISSN Series Call number,791.631 ALB,Stack,"Vellore Institute of Technology, Vellore",IIF-R69-C5-B,791.631 ALB (Browse shelf(Opens below)),INR,Available,185268
413579,LEADERSHIP SCORECARD,By: PHILLIPS JACK J,Text,"USA, BUTTERWORTH HEINEMANN 2007","""XVIII, 321p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3.007.1 PHI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C1-D,658.3.007.1 PHI (Browse shelf(Opens below)),INR,Available,185269
413581,LEADERSHIP SCORECARD,By: PHILLIPS JACK J,Text,"USA, BUTTERWORTH HEINEMANN 2007","""XVIII, 321p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.3.007.1 PHI,Stack,"Vellore Institute of Technology, Vellore",IIIF-R26-C2-C,658.3.007.1 PHI (Browse shelf(Opens below)),INR,Available,185270
413583,NEW REALITIES,By: DRUCKER PETER F,Text,"NEW DELHI, BUTTERWORTH HEINEMANN 2005",262p. p,Library catalog Title Author ISBN ISSN Series Call number,N/A,Stack,"Vellore Institute of Technology, Vellore",IIF-R83-C1-F,658 DRU (Browse shelf(Opens below)),INR,Available,185271
413585,PRACTICE OF ADVERTISING,By: MACKAY ADRIAN R (ED),Text,"USA, ROUTLEDGE 2007","""XXIII, 367p. p.""",Library catalog Title Author ISBN ISSN Series Call number,659.13/.16 PRA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R31-C6-E,659.13/.16 PRA (Browse shelf(Opens below)),INR,Available,185272
413587,PRACTICE OF ADVERTISING,By: MACKAY ADRIAN R (ED),Text,"USA, ROUTLEDGE 2007","""XXIII, 367p. p.""",Library catalog Title Author ISBN ISSN Series Call number,659.13/.16 PRA,Stack,"Vellore Institute of Technology, Vellore",IIIF-R31-C6-E,659.13/.16 PRA (Browse shelf(Opens below)),INR,Available,185273
413589,ROAD TO SUCCESS: A CAREER MANUAL: HOW TO ADVANCE TO THE TOP,By: MARGULIS ALEXANDER R,Text,"USA, ACADEMIC PRESS 2008","""XII, 105p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 MAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R82-C2-A,658 MAR (Browse shelf(Opens below)),INR,Available,185274
413591,ROAD TO SUCCESS: A CAREER MANUAL: HOW TO ADVANCE TO THE TOP,By: MARGULIS ALEXANDER R,Text,"USA, ACADEMIC PRESS 2008","""XII, 105p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658 MAR,Stack,"Vellore Institute of Technology, Vellore",IIF-R81-C4-C,658 MAR (Browse shelf(Opens below)),INR,Available,185275
413593,TOTAL E-MAIL MARKETING: MAXIMIZING YOUR RESULTS FROM INTEGRATED E-MARKETING,By: DAVE CHAFFEY,Text,"USA, ROUTLEDGE 2008","""XIV, 275p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8380 CHA,Stack,"Vellore Institute of Technology, Vellore",IIF-R63-C1-C,681.327.8:380 CHA (Browse shelf(Opens below)),INR,Available,185276
413595,TOTAL E-MAIL MARKETING: MAXIMIZING YOUR RESULTS FROM INTEGRATED E-MARKETING,By: DAVE CHAFFEY,Text,"USA, ROUTLEDGE 2008","""XIV, 275p. p.""",Library catalog Title Author ISBN ISSN Series Call number,681.327.8380 CHA,Stack,"Vellore Institute of Technology, Vellore",IIF-R63-C4-D,681.327.8:380 CHA (Browse shelf(Opens below)),INR,Available,185277
413597,TOTAL ORGANIZATIONAL EXCELLENCE: ACHIEVING WORLD CLASS PERFORMANCE,By: OAKLAND JOHN S,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN LTD 2008",271p. p,Library catalog Title Author ISBN ISSN Series Call number,658.4 OAK,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C8-C,658.4 OAK (Browse shelf(Opens below)),INR,Available,185278
413599,TOTAL ORGANIZATIONAL EXCELLENCE: ACHIEVING WORLD CLASS PERFORMANCE,By: OAKLAND JOHN S,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN LTD 2008",271p. p,Library catalog Title Author ISBN ISSN Series Call number,658.4 OAK,Stack,"Vellore Institute of Technology, Vellore",IIIF-R27-C8-C,658.4 OAK (Browse shelf(Opens below)),INR,Available,185279
413601,TOTAL RELATIONSHIP MARKETING,By: GUMMESSON EVERT,Text,"NEW DELHI, BUTTERWORTH-HEINEMANN LTD 2006","""XIII, 350p. p.""",Library catalog Title Author ISBN ISSN Series Call number,658.89 GUM,Stack,"Vellore Institute of Technology, Vellore",IIIF-R28-C4-D,658.89 GUM (Browse shelf(Opens below)),INR,Available,185280
